Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,854.35 USD",−0.65%,1.64 T USD,24.89 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.77 USD",−0.96%,228.8 B USD,10.46 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,143.42 B USD,57.34 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2770 USD,−2.46%,132.31 B USD,3.57 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.61 USD,+0.26%,90.84 B USD,2.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.59 USD,−3.71%,63.55 B USD,2.91 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,58.87 B USD,8.06 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70665 USD,−2.21%,24.9 B USD,670.73 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16740 USD,−3.50%,24.86 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22340 USD,+4.49%,21.23 B USD,703.98 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.949 USD,+1.03%,9.17 B USD,362.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7230 USD,+1.19%,8.98 B USD,3.32 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5233 USD,+3.47%,8.74 B USD,250.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27095 USD,−0.16%,8.33 B USD,205.67 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18719 USD,−1.78%,7.9 B USD,225.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.064 USD,+2.42%,7.9 B USD,286.51 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1492 USD,−15.08%,7.91 B USD,583.3 M USD,6.89 B,Layer 1
SHIBShiba Inu,18,0.000012610 USD,−4.03%,7.43 B USD,199.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2904 USD,+0.17%,7.26 B USD,817.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,7.0367 USD,+2.86%,6.93 B USD,207.73 M USD,984.15 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.288 USD,−4.43%,6.75 B USD,587.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,338.30 USD,+0.48%,6.71 B USD,287.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2862 USD,−2.22%,6.68 B USD,162.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99974 USD,+0.01%,5.42 B USD,67.74 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4818 USD,+0.74%,5.38 B USD,118.04 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9999 USD,0.00%,5.36 B USD,128.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.455 USD,−3.16%,4.49 B USD,66.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.53 USD,+0.81%,3.9 B USD,55.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2212 USD,−0.57%,3.74 B USD,114.44 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4222 USD,+0.72%,3.27 B USD,134.93 M USD,602.68 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.957 USD,+6.38%,3.12 B USD,19.33 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5563 USD,−0.85%,3.06 B USD,170.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000069000 USD,−1.55%,2.9 B USD,845.53 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7965 USD,+0.35%,2.79 B USD,79.12 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82389 USD,−0.91%,2.77 B USD,83.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.507 USD,−2.16%,2.65 B USD,115.56 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83156 USD,−2.99%,2.63 B USD,135.29 M USD,3.16 B,Made in America
AAVEAave,38,170.61 USD,−0.99%,2.57 B USD,257.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.036 USD,−3.35%,2.21 B USD,554.76 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080152 USD,−8.22%,2.13 B USD,51.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024478 USD,−2.68%,2.1 B USD,51.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,246.99 USD,−0.96%,2.09 B USD,66.86 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99895 USD,+0.02%,2.08 B USD,4.06 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074264 USD,−0.22%,1.92 B USD,54.24 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3302 USD,−2.05%,1.88 B USD,83.03 M USD,565 M,—
FILFilecoin,46,2.8744 USD,−1.77%,1.85 B USD,152.22 M USD,644.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,22.016 USD,−0.14%,1.89 B USD,22.48 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.7527 USD,+3.45%,1.86 B USD,176.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20921 USD,−3.78%,1.8 B USD,103.53 M USD,8.62 B,—
RENDERRender,50,3.1377 USD,−1.99%,1.62 B USD,53.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36143 USD,−3.13%,1.6 B USD,139.91 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18712 USD,−2.52%,1.59 B USD,74.03 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.575 USD,+2.33%,1.47 B USD,10.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.86895 USD,−0.64%,1.41 B USD,125.57 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.48696 USD,−4.84%,1.4 B USD,172.73 M USD,2.88 B,Layer 1
JUPJupiter,56,0.51281 USD,−1.39%,1.38 B USD,56.18 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.129 USD,+0.25%,1.36 B USD,666.55 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3337 USD,−2.35%,1.33 B USD,90.82 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50855 USD,−2.27%,1.22 B USD,92.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36258 USD,−1.86%,1.17 B USD,193.57 M USD,3.22 B,DeFi
MOVEMovement,61,0.44456 USD,−0.84%,1.07 B USD,78.29 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067178 USD,−0.08%,1.05 B USD,24.9 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,221.31 USD",+1.55%,1.04 B USD,82.74 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56913 USD,−1.52%,1.01 B USD,36.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83252 USD,−2.73%,973.46 M USD,134.62 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.6711 USD,−2.09%,966.83 M USD,91.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19688 USD,−1.49%,961.24 M USD,59.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.096811 USD,+2.16%,924.4 M USD,38.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,76.299 USD,−3.37%,921.14 M USD,18.21 M USD,12.07 M,Interoperability
STXStacks,70,0.60539 USD,−4.23%,918.64 M USD,44.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,71,0.014826 USD,−1.72%,904.94 M USD,6.54 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,72,0.89989 USD,−2.71%,899.89 M USD,20.53 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.93180 USD,−2.30%,836.64 M USD,83.31 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010700 USD,−3.33%,832.62 M USD,64.56 M USD,77.84 T,"Memes, Made in America"
CAKEPancakeSwap,75,2.7719 USD,+9.01%,811.51 M USD,980.28 M USD,292.76 M,"Decentralized exchange, DeFi"
EOSEOS,76,0.49086 USD,+0.64%,762.39 M USD,63.37 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,77,0.99878 USD,−0.04%,763.14 M USD,253.44 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,033.98 USD",+1.18%,747.95 M USD,45.16 M USD,246.52 K,Asset-backed Tokens
