Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,638.29 USD",+0.63%,1.92 T USD,22.83 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,655.71 USD",+1.80%,320.11 B USD,15.12 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4420 USD,+1.78%,141.06 B USD,3.82 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,59.02 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.65 USD,+3.92%,98.37 B USD,2.82 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,631.97 USD,+8.78%,90.04 B USD,2.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,−0.03%,56.11 B USD,4.85 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25419 USD,+2.81%,37.61 B USD,964.14 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69725 USD,+1.41%,24.54 B USD,528.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23534 USD,+0.79%,20.26 B USD,383.89 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.559 USD,+3.21%,11.84 B USD,317.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.994 USD,+4.02%,10.29 B USD,226.97 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32583 USD,+0.59%,9.97 B USD,206.12 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016057 USD,+2.65%,9.46 B USD,280.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0652 USD,+3.66%,9.47 B USD,791.88 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8044 USD,+2.48%,9.49 B USD,114.08 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23658 USD,+3.70%,9.05 B USD,218.37 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8725 USD,+0.76%,9.12 B USD,592.17 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.56 USD,+3.81%,8.05 B USD,469.67 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.298 USD,+2.12%,7.78 B USD,96.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4074 USD,+0.64%,7.69 B USD,203.3 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8095 USD,+6.38%,7.44 B USD,169.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.50 USD,+2.68%,6.45 B USD,190.25 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.04%,6.05 B USD,37.59 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9572 USD,+0.37%,5.79 B USD,212.87 M USD,971.59 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2133 USD,+4.94%,5.53 B USD,172.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00000 USD,+0.00%,5.37 B USD,161.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3454 USD,−1.20%,4.25 B USD,301.2 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096449 USD,+4.96%,4.06 B USD,582.16 M USD,420.69 T,Memes
XMRMonero,30,216.83 USD,+2.33%,4 B USD,48.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3161 USD,+4.27%,3.91 B USD,174.69 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.40 USD,+5.00%,3.68 B USD,257.36 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0361 USD,−1.55%,3.49 B USD,116.82 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.926 USD,+0.19%,3.39 B USD,1.07 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8925 USD,+5.69%,3.39 B USD,179.98 M USD,574.58 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0062 USD,+5.09%,3.37 B USD,65.29 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.273 USD,+2.68%,3.05 B USD,109.45 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,358.92 USD,+5.06%,2.95 B USD,146.58 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,46.988 USD,+1.12%,2.82 B USD,5.12 M USD,60 M,"Centralized-exchange, Layer 1"
