Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,063.40 USD",−0.87%,1.9 T USD,27.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,738.75 USD",+2.50%,330.17 B USD,21.5 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6591 USD,−3.01%,153.75 B USD,4.9 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,72.47 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.25 USD,−1.18%,95.35 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.38 USD,−5.11%,87.12 B USD,4.26 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,56.47 B USD,6.58 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25759 USD,−2.88%,38.15 B USD,1.35 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79834 USD,+3.59%,28.1 B USD,1.01 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24015 USD,−1.02%,20.68 B USD,682.36 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.097 USD,+1.83%,12.19 B USD,477.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.939 USD,+0.52%,10.32 B USD,320.23 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33416 USD,−3.00%,10.23 B USD,221.69 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2229 USD,−1.73%,9.96 B USD,781.87 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7692 USD,+0.09%,9.4 B USD,128.94 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015672 USD,−1.71%,9.23 B USD,232.09 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,121.24 USD,−3.56%,9.16 B USD,1.09 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8379 USD,+0.63%,9.09 B USD,492.82 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21213 USD,−3.67%,8.89 B USD,212.32 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.459 USD,−3.04%,8.5 B USD,134.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8922 USD,+0.19%,7.58 B USD,181.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2804 USD,−0.40%,7.08 B USD,148.4 M USD,972.73 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.14 USD,−1.29%,6.41 B USD,267.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99945 USD,−0.01%,6.01 B USD,67.59 M USD,6.01 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0323 USD,−0.20%,6.04 B USD,411.22 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.8215 USD,+1.98%,5.9 B USD,177.66 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,174.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.99 USD,+0.72%,4.32 B USD,60.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101359 USD,+5.17%,4.26 B USD,869.8 M USD,420.69 T,Memes
AAVEAave,30,264.68 USD,+3.84%,3.99 B USD,422.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2246 USD,−4.64%,3.87 B USD,206.31 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2657 USD,−4.59%,3.87 B USD,200.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0601 USD,+3.73%,3.57 B USD,92.34 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9716 USD,+3.09%,3.51 B USD,154.16 M USD,587.2 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.203 USD,−7.81%,3.44 B USD,1.66 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0606 USD,+1.61%,3.4 B USD,66.72 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.865 USD,+2.14%,3.15 B USD,140.1 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.013 USD,−1.48%,3.06 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,362.16 USD,+1.70%,3.03 B USD,126.15 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31908 USD,−1.10%,2.73 B USD,134.54 M USD,8.56 B,—
KASKaspa,41,0.10474 USD,−2.68%,2.7 B USD,72.06 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032874 USD,−0.75%,2.66 B USD,45.22 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.088902 USD,+1.36%,2.36 B USD,18.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27108 USD,−1.95%,2.29 B USD,90.16 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3982 USD,−1.91%,2.28 B USD,66.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.49238 USD,+3.66%,2.18 B USD,197.49 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.4200 USD,+0.88%,2.17 B USD,133.48 M USD,633.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.81645 USD,−5.45%,2.15 B USD,258.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99857 USD,−0.04%,2.09 B USD,4.79 B USD,2.09 B,Stablecoins
GTGateToken,50,23.115 USD,−0.15%,2.05 B USD,10.67 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8532 USD,+1.89%,1.9 B USD,124.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.75923 USD,−2.25%,1.81 B USD,124.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.58781 USD,+11.49%,1.69 B USD,185.69 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.8389 USD,+2.87%,1.65 B USD,215.14 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.1002 USD,+3.68%,1.65 B USD,73.19 M USD,531.2 M,—
OPOptimism,56,1.1804 USD,+6.74%,1.6 B USD,207.82 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,18.187 USD,+5.07%,1.52 B USD,6.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.110 USD,+2.75%,1.5 B USD,143.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.050 USD,−0.53%,1.48 B USD,4.59 M USD,122.61 M,Centralized-exchange
