Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,149.18 USD",−0.70%,1.67 T USD,64.41 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,310.76 USD",+0.27%,278.63 B USD,28.42 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99869 USD,−0.02%,142.12 B USD,113.9 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2116 USD,+0.82%,128.02 B USD,5.63 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.66 USD,+0.55%,86.29 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.72 USD,+4.16%,68.6 B USD,4.45 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.01%,55.88 B USD,10.7 B USD,55.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20774 USD,+4.10%,30.79 B USD,1.63 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65204 USD,+0.92%,22.96 B USD,733.51 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22772 USD,+1.84%,19.6 B USD,714.94 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.213 USD,+1.78%,9.71 B USD,481.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.97 USD,+2.34%,9.52 B USD,1.83 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.432 USD,+4.80%,9.29 B USD,473.93 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.28523 USD,+0.70%,8.75 B USD,215.34 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.4726 USD,+2.65%,8.75 B USD,3.42 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,16,2.8158 USD,−0.01%,8.7 B USD,1.07 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
