Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,222.72 USD",−4.29%,1.63 T USD,38.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,062.56 USD",−5.35%,248.75 B USD,21.57 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,142.79 B USD,77.85 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1817 USD,−5.97%,126.63 B USD,7.08 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.74 USD,−3.44%,80.46 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.58 USD,−7.80%,64.94 B USD,4.1 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.01%,58.16 B USD,10.3 B USD,58.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73994 USD,−8.59%,26.06 B USD,1.79 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17245 USD,−9.21%,25.59 B USD,2 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23398 USD,−2.95%,22.24 B USD,654.19 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3821 USD,−12.64%,10 B USD,977.35 M USD,7.24 B,—
LINKChainlink,12,14.072 USD,−7.13%,8.98 B USD,553.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7257 USD,−0.41%,8.99 B USD,3.78 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20809 USD,−6.88%,8.79 B USD,426.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
