Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,104.53 USD",−0.91%,1.65 T USD,17.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.38 USD",−2.40%,222.29 B USD,12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.01%,144.13 B USD,45.24 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1863 USD,+1.86%,127.26 B USD,3.99 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.85 USD,+0.70%,87.17 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.37 USD,−1.01%,64.74 B USD,2.08 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.31 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17191 USD,−3.01%,25.55 B USD,1.1 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68235 USD,−1.63%,24.05 B USD,644.53 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23008 USD,−1.16%,21.86 B USD,513.29 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7751 USD,+1.12%,9.38 B USD,162.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.731 USD,−2.52%,9.02 B USD,279.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6741 USD,−0.62%,8.94 B USD,2.72 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27045 USD,+0.19%,8.33 B USD,135.03 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.642 USD,−2.86%,8.15 B USD,243.62 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4505 USD,−1.96%,7.77 B USD,908.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012785 USD,−1.82%,7.53 B USD,188.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17397 USD,−2.12%,7.35 B USD,230.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.681 USD,−0.43%,6.55 B USD,386.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1286 USD,−1.68%,6.45 B USD,145.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.4021 USD,+2.71%,6.31 B USD,53.4 M USD,986.25 M,"Lending & Borrowing, DeFi, DAO"
