Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,517.20 USD",−5.48%,1.5 T USD,51.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,412.81 USD",−10.81%,170.5 B USD,23.84 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99915 USD,−0.05%,143.89 B USD,87.87 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7620 USD,−7.92%,102.68 B USD,6.85 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,543.64 USD,−3.19%,77.45 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99992 USD,0.00%,60.14 B USD,16.28 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,103.24 USD,−6.86%,53.23 B USD,5.54 B USD,515.6 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22768 USD,−2.03%,21.62 B USD,716.54 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13950 USD,−8.11%,20.75 B USD,1.89 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55203 USD,−7.56%,19.47 B USD,1.33 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1554 USD,+1.67%,8.46 B USD,3.64 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9689 USD,−5.87%,7.35 B USD,130.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.690 USD,−8.60%,7.02 B USD,446.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21812 USD,−7.59%,6.71 B USD,230.26 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.017 USD,−6.33%,6.66 B USD,387.96 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.8991 USD,−8.20%,6.17 B USD,1.13 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010544 USD,−8.91%,6.21 B USD,247.26 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.14428 USD,−5.57%,6.09 B USD,495.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2277 USD,−1.79%,6.02 B USD,96.49 M USD,966.18 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,0.99972 USD,−0.04%,5.36 B USD,2.31 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,266.89 USD,−4.73%,5.3 B USD,221.84 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3633 USD,−8.50%,5.27 B USD,195.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,68.564 USD,−5.08%,5.18 B USD,555.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99846 USD,−0.03%,5.09 B USD,101.92 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0470 USD,−4.71%,4.86 B USD,278.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.949 USD,−2.98%,3.99 B USD,177.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.55213 USD,−6.47%,3.78 B USD,171.39 M USD,6.84 B,Layer 1
XMRMonero,28,194.53 USD,−6.10%,3.59 B USD,69.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,49.951 USD,−2.59%,3 B USD,22.13 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.6694 USD,−10.69%,2.93 B USD,133.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3026 USD,−4.52%,2.6 B USD,161.2 M USD,605.08 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060265 USD,−7.65%,2.54 B USD,750.06 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8626 USD,−12.78%,2.24 B USD,277.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,34,4.5548 USD,−3.68%,2.2 B USD,89.77 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.70416 USD,−8.63%,2.22 B USD,174.92 M USD,3.16 B,Made in America
MNTMantle,36,0.65254 USD,−6.56%,2.2 B USD,348.62 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.079225 USD,−8.79%,2.11 B USD,36.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,13.747 USD,−6.76%,2.08 B USD,110.89 M USD,151.45 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99769 USD,−0.01%,1.94 B USD,4.58 B USD,1.94 B,Stablecoins
AAVEAave,40,124.21 USD,−7.08%,1.88 B USD,343.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.16649 USD,−6.55%,1.73 B USD,100.04 M USD,10.4 B,—
GTGateToken,42,20.050 USD,−3.40%,1.72 B USD,18.13 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.019647 USD,−5.63%,1.69 B USD,57.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,195.43 USD,−9.48%,1.67 B USD,122.31 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1687 USD,−3.73%,1.63 B USD,145.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.059740 USD,−5.59%,1.55 B USD,108.32 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.26973 USD,−9.09%,1.5 B USD,139.73 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.4071 USD,−6.55%,1.48 B USD,481.73 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8178 USD,−8.45%,1.46 B USD,115.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2649 USD,−5.52%,1.47 B USD,136.88 M USD,647.82 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.2619 USD,−10.66%,1.34 B USD,83.26 M USD,591.56 M,—
ALGOAlgorand,52,0.15418 USD,−9.32%,1.32 B USD,104.83 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.481 USD,−1.42%,1.3 B USD,11.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26423 USD,−5.02%,1.22 B USD,167.17 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39067 USD,−9.97%,1.13 B USD,166.9 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,8.9746 USD,−2.79%,1.12 B USD,2.13 M USD,125.04 M,Centralized-exchange
IPStory,57,4.0953 USD,−4.52%,1.06 B USD,100.4 M USD,259.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,58,0.65667 USD,−14.90%,1.02 B USD,291.99 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,182.28 USD",−6.64%,1 B USD,101.82 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.58405 USD,−6.29%,967.84 M USD,157.88 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,61,0.062281 USD,−8.02%,977.84 M USD,50.82 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.32937 USD,−4.19%,936.85 M USD,59.8 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37452 USD,−5.83%,896.35 M USD,101.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53320 USD,−5.74%,810.82 M USD,38.61 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99958 USD,+0.01%,786.87 M USD,110.38 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61191 USD,−7.05%,760.04 M USD,125.8 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,67,1.9656 USD,−3.86%,750.6 M USD,28.49 M USD,381.87 M,Gaming
BONKBonk,68,0.0000094497 USD,−8.50%,740.58 M USD,80.65 M USD,78.37 T,"Memes, Made in America"
MOVEMovement,69,0.29838 USD,−9.67%,731.03 M USD,48.92 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,008.92 USD",−0.08%,741.77 M USD,24.47 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,60.411 USD,−4.22%,729.33 M USD,33.25 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011192 USD,−5.58%,703.91 M USD,7.56 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.071850 USD,−5.72%,702.35 M USD,42.02 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,7.0414 USD,−4.70%,703.94 M USD,73.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,75,0.68730 USD,−5.09%,687.3 M USD,26.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,76,0.13723 USD,−9.81%,670.01 M USD,69.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,77,0.37655 USD,−6.14%,675.09 M USD,38.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,013.46 USD",−0.19%,674.47 M USD,61.19 M USD,223.82 K,Asset-backed Tokens
CRVCurve DAO Token,79,0.44286 USD,−4.08%,582.75 M USD,184.26 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,80,0.57100 USD,−5.81%,592.94 M USD,22.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,0.91319 USD,−8.46%,590.05 M USD,15.87 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.63916 USD,−9.02%,573.89 M USD,115.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.23004 USD,−6.23%,570.81 M USD,67.41 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.095044 USD,−4.44%,569.16 M USD,26.01 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,85,35.189 USD,+0.81%,559.04 M USD,90.18 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,86,0.00000056242 USD,−4.54%,554.58 M USD,19.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,87,0.012498 USD,−7.94%,548.54 M USD,65.13 M USD,43.89 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,88,0.14344 USD,−6.99%,531.87 M USD,27.24 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,25.655 USD,−6.50%,509.22 M USD,62.39 M USD,19.85 M,"Cryptocurrencies, Scaling"
FARTCOINFartcoin,90,0.51250 USD,−13.30%,512.5 M USD,241.77 M USD,1 B,Memes
FLOWFlow,91,0.31630 USD,−5.38%,497.86 M USD,38.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.5502 USD,−4.70%,487.52 M USD,55.18 M USD,314.49 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99776 USD,−0.04%,494.41 M USD,52.81 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JASMYJasmyCoin,94,0.010010 USD,+1.45%,494.94 M USD,151.31 M USD,49.44 B,Internet of things
CAKEPancakeSwap,95,1.6781 USD,−4.04%,487.87 M USD,140.65 M USD,290.73 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000047772 USD,−6.69%,459.83 M USD,84.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,97,1.5581 USD,−6.23%,453.12 M USD,63.97 M USD,290.81 M,"Decentralized exchange, DeFi"
CORECore,98,0.45874 USD,−0.49%,458.15 M USD,74.24 M USD,998.71 M,"Scaling, Web3, DAO"
KAVAKava,99,0.41524 USD,−2.68%,449.64 M USD,23.8 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
