Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,134.48 USD",+0.17%,1.67 T USD,15.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,989.31 USD",+1.89%,239.98 B USD,8.32 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.02%,143.44 B USD,40.13 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3860 USD,+0.19%,138.77 B USD,2.39 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.23 USD,−1.14%,89.51 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.57 USD,+1.78%,66.15 B USD,2.18 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,59.64 B USD,5.99 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16807 USD,+0.74%,24.96 B USD,608.06 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70768 USD,−0.22%,24.94 B USD,518.15 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23487 USD,−0.35%,22.32 B USD,459.78 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.234 USD,+1.45%,9.35 B USD,201.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8197 USD,+0.55%,9.07 B USD,1.73 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6082 USD,+1.91%,8.96 B USD,113.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27649 USD,−0.28%,8.5 B USD,123.8 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
