Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,406.58 USD",+7.47%,1.83 T USD,72.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,355.59 USD",+4.90%,284.06 B USD,40.26 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6526 USD,+17.18%,153.72 B USD,21.43 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99967 USD,+0.01%,142.39 B USD,159.88 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.49 USD,−0.86%,85.98 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.94 USD,+11.92%,81.7 B USD,13.62 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.39 B USD,16.61 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97742 USD,+47.17%,34.42 B USD,10.55 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22012 USD,+5.76%,32.64 B USD,4.01 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24217 USD,+4.21%,20.84 B USD,798.85 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24949 USD,−0.00%,10.46 B USD,1.44 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.282 USD,+9.79%,10.39 B USD,995.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.33017 USD,+3.52%,10.13 B USD,949.14 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
