Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,854.48 USD",+1.21%,1.94 T USD,31.73 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,733.35 USD",+1.40%,329.5 B USD,16.88 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8192 USD,+10.16%,163 B USD,8.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,82.49 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.23 USD,+1.66%,97.28 B USD,3.8 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,662.79 USD,−2.18%,94.43 B USD,2.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.00%,56.35 B USD,9.95 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.28263 USD,+7.66%,41.84 B USD,2.41 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81280 USD,+1.50%,28.61 B USD,791.03 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23223 USD,−1.09%,19.99 B USD,528.58 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.551 USD,+4.19%,12.48 B USD,447.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5979 USD,+3.19%,11.12 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.962 USD,+4.83%,11.11 B USD,341.33 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.36366 USD,+7.95%,11.13 B USD,422.46 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000017006 USD,+3.68%,10.02 B USD,306.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23768 USD,+5.04%,9.93 B USD,329.4 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,129.91 USD,+3.09%,9.81 B USD,1.5 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8684 USD,+2.59%,9.65 B USD,125.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8314 USD,+0.93%,9.09 B USD,712.11 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.561 USD,+1.36%,8.87 B USD,212.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2148 USD,+0.61%,8.08 B USD,216.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.0622 USD,+24.06%,6.87 B USD,468.76 M USD,972.36 M,"Lending & Borrowing, DeFi, DAO"
