Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,324.40 USD",+7.03%,1.83 T USD,68.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,385.20 USD",+7.30%,287.63 B USD,38.9 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6800 USD,+17.62%,155.31 B USD,19.86 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99968 USD,+0.02%,142.39 B USD,152.84 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,607.05 USD,−0.61%,86.49 B USD,2.32 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,162.06 USD,+12.80%,82.27 B USD,13 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.37 B USD,15.93 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.00981 USD,+52.05%,35.56 B USD,9.62 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22132 USD,+6.80%,32.82 B USD,3.87 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24110 USD,+3.46%,20.75 B USD,749.32 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25468 USD,+3.91%,10.67 B USD,1.42 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.417 USD,+11.18%,10.48 B USD,944.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.33496 USD,+3.86%,10.28 B USD,925.14 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.716 USD,+8.31%,9.82 B USD,858.97 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9759 USD,+3.72%,9.43 B USD,1.46 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7386 USD,+0.66%,9 B USD,7.19 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,118.52 USD,−3.12%,8.96 B USD,1.93 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3608 USD,+2.11%,8.39 B USD,236.63 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014220 USD,+3.60%,8.38 B USD,446.9 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9516 USD,+6.87%,7.69 B USD,408.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5846 USD,+1.08%,7.39 B USD,176.41 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.487 USD,+0.16%,6.51 B USD,314.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.10 USD,+0.29%,6.31 B USD,465.08 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99947 USD,+0.08%,5.46 B USD,118.22 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6458 USD,+12.98%,5.57 B USD,494.45 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0003 USD,+0.03%,5.37 B USD,235.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9748 USD,+6.86%,4.79 B USD,266.11 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.93 USD,+0.94%,4.22 B USD,74.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3051 USD,+0.99%,3.93 B USD,309.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4112 USD,+3.12%,3.78 B USD,312.19 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.13564 USD,+11.88%,3.59 B USD,399.23 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000083900 USD,+8.83%,3.53 B USD,1.17 B USD,420.69 T,Memes
ICPInternet Computer,33,6.8754 USD,+3.24%,3.31 B USD,128.55 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,209.52 USD,+7.95%,3.16 B USD,427.66 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.126 USD,+4.84%,3.04 B USD,257.52 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.221 USD,+9.31%,3.04 B USD,3.88 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.837 USD,+1.68%,2.81 B USD,8.14 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,333.62 USD,−1.82%,2.81 B USD,215.6 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76532 USD,+3.34%,2.58 B USD,86.99 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28680 USD,+2.74%,2.46 B USD,197.45 M USD,8.59 B,—
VETVeChain,41,0.030297 USD,+5.82%,2.45 B USD,121.74 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.088793 USD,+20.75%,2.36 B USD,179.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27292 USD,+9.14%,2.31 B USD,417.23 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.2047 USD,+10.55%,2.18 B USD,125.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.3730 USD,+4.49%,2.16 B USD,282.26 M USD,641.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.084172 USD,+7.72%,2.17 B USD,125.18 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.8386 USD,−7.12%,2.1 B USD,196.93 M USD,546.89 M,—
FDUSDFirst Digital USD,48,0.99897 USD,+0.04%,2.04 B USD,10.66 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.76728 USD,+1.87%,2.06 B USD,298.93 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
