Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,196.01 USD",+1.41%,1.93 T USD,28.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,725.81 USD",−0.01%,328.63 B USD,15.03 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6918 USD,+5.12%,155.64 B USD,5.42 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.03%,141.78 B USD,66.34 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.99 USD,−0.75%,92.47 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.07 USD,+0.61%,84.08 B USD,3.47 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.02%,56.28 B USD,6.71 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25327 USD,−0.10%,37.51 B USD,1.04 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78545 USD,+2.82%,27.65 B USD,635.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23875 USD,−1.76%,20.55 B USD,380.62 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.891 USD,−0.75%,11.42 B USD,343.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34282 USD,+3.46%,10.51 B USD,231.62 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2943 USD,+4.35%,10.18 B USD,943.49 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.205 USD,+1.85%,10.01 B USD,276.21 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.55 USD,−5.58%,9.71 B USD,1.54 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21978 USD,+4.88%,9.21 B USD,249.53 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015375 USD,−0.29%,9.06 B USD,160.97 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7470 USD,−0.54%,9.01 B USD,1.77 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6042 USD,−0.89%,8.99 B USD,184.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.771 USD,+8.39%,8.27 B USD,146.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9689 USD,+3.60%,7.7 B USD,187.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3855 USD,−2.63%,7.19 B USD,243.7 M USD,973.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.95 USD,+0.41%,6.38 B USD,209.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
