Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,119.94 USD",−0.65%,1.67 T USD,24.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.12 USD",−1.40%,189.75 B USD,13.14 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,54.04 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0774 USD,−1.36%,121.19 B USD,2.89 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.23 USD,+0.53%,82.59 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.73 USD,+3.28%,68.03 B USD,4.61 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.02%,60.42 B USD,10.09 B USD,60.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24786 USD,−2.70%,23.53 B USD,721.52 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15411 USD,−0.66%,22.95 B USD,719.32 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61315 USD,+0.11%,21.64 B USD,570.68 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0933 USD,−3.09%,8.4 B USD,2.67 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.292 USD,−0.81%,8.08 B USD,288.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.928 USD,−0.99%,7.87 B USD,220.51 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9385 USD,+1.62%,7.37 B USD,136.53 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23776 USD,−0.31%,7.33 B USD,134.81 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011685 USD,−1.09%,6.89 B USD,144.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0761 USD,−2.07%,6.75 B USD,661.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15960 USD,−0.08%,6.74 B USD,212.21 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,328.51 USD,+2.47%,6.52 B USD,229.39 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.5909 USD,+0.70%,5.63 B USD,137.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.250 USD,−1.19%,5.61 B USD,371.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.239 USD,+2.12%,5.42 B USD,140.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.01%,5.37 B USD,909.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3209 USD,−0.32%,5.19 B USD,40.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.00%,4.85 B USD,47.77 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61272 USD,−0.55%,4.22 B USD,137.85 M USD,6.89 B,Layer 1
XMRMonero,27,215.56 USD,−0.57%,3.98 B USD,82.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1241 USD,−1.59%,3.22 B USD,85.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.153 USD,−3.28%,3.01 B USD,4.84 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071115 USD,−1.46%,2.99 B USD,531.28 M USD,420.69 T,Memes
APTAptos,31,4.5529 USD,−2.59%,2.81 B USD,100.2 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.122 USD,−0.82%,2.72 B USD,8.4 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82879 USD,−0.40%,2.62 B USD,126.89 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0125 USD,−1.38%,2.43 B USD,188.9 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69833 USD,+0.50%,2.35 B USD,207.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6164 USD,−1.95%,2.24 B USD,61.38 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.800 USD,−0.39%,2.24 B USD,78.77 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082496 USD,−0.06%,2.19 B USD,24.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.24 USD,−0.04%,2.06 B USD,188.45 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9017 USD,+4.55%,2.02 B USD,102.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,232.90 USD,−0.80%,2.01 B USD,81.01 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.076407 USD,−1.32%,1.99 B USD,68.85 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022425 USD,−0.54%,1.93 B USD,48.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17894 USD,−1.31%,1.86 B USD,84.24 M USD,10.4 B,—
ATOMCosmos,45,4.0481 USD,−0.04%,1.58 B USD,92.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99876 USD,+0.07%,1.59 B USD,2.71 B USD,1.59 B,Stablecoins
ALGOAlgorand,47,0.18127 USD,−0.19%,1.55 B USD,73.24 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3439 USD,−3.32%,1.53 B USD,77.62 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27000 USD,−2.46%,1.5 B USD,102.64 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.4943 USD,−6.96%,1.5 B USD,379.06 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.2788 USD,−1.56%,1.37 B USD,55.5 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46520 USD,−2.37%,1.34 B USD,83.53 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27723 USD,−1.09%,1.28 B USD,120.34 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.006 USD,−3.30%,1.25 B USD,848.67 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.084 USD,−0.42%,1.18 B USD,8.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,334.21 USD",−1.81%,1.13 B USD,60.12 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.46272 USD,+0.05%,1.11 B USD,71.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.071114 USD,−2.10%,1.12 B USD,25.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.63388 USD,−1.10%,1.05 B USD,75.27 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,3.8772 USD,−4.03%,1.04 B USD,53.87 M USD,268.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.35788 USD,−1.29%,1.02 B USD,48.22 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61067 USD,−3.28%,952.32 M USD,194.54 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014603 USD,−0.72%,921.37 M USD,13.03 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011473 USD,−3.44%,900.84 M USD,90.02 M USD,78.52 T,"Memes, Made in America"
WLDWorldcoin,65,0.68700 USD,−3.02%,872.91 M USD,89.9 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57177 USD,−2.76%,870.2 M USD,25.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.86372 USD,−6.92%,863.72 M USD,336.96 M USD,1 B,Memes
PYUSDPayPal USD,68,0.99967 USD,−0.03%,859.64 M USD,45.82 M USD,859.93 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,69,0.16682 USD,−3.43%,851.99 M USD,70.77 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,70,"3,323.31 USD",−0.14%,819.28 M USD,27.57 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.60203 USD,−6.48%,794.34 M USD,240.12 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.711 USD,+1.85%,793.31 M USD,16.48 M USD,12.07 M,Interoperability
