Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,489.77 USD",+3.24%,1.68 T USD,50.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,157.96 USD",−0.31%,260.21 B USD,21.59 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,+0.03%,142.12 B USD,90.55 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1395 USD,+1.53%,123.98 B USD,4.69 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.99 USD,+3.04%,85.34 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.63 USD,−2.30%,70.81 B USD,5.35 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.35 B USD,8.89 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20062 USD,+4.50%,29.74 B USD,1.59 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63168 USD,+2.00%,22.24 B USD,687.76 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23159 USD,+2.40%,19.93 B USD,573.2 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22982 USD,+15.30%,9.63 B USD,762.85 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.33 USD,+0.10%,9.39 B USD,1.2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.29859 USD,+9.45%,9.16 B USD,277.74 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.323 USD,+0.42%,9.14 B USD,349.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,15,9.5840 USD,+0.87%,8.86 B USD,2.63 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.7988 USD,+2.95%,8.87 B USD,843.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.223 USD,−0.72%,8.79 B USD,334.22 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2401 USD,−1.88%,8.09 B USD,141.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013480 USD,−0.61%,7.94 B USD,200.29 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4805 USD,−2.18%,7.29 B USD,118.24 M USD,974.33 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5691 USD,−1.64%,7.1 B USD,217.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.114 USD,−3.10%,6.38 B USD,162.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.13 USD,+4.19%,6.11 B USD,357.53 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99897 USD,+0.05%,5.47 B USD,93.72 M USD,5.48 B,"Stablecoins, Asset-backed Stablecoins"
