Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,441.36 USD",+3.40%,1.74 T USD,26.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,645.86 USD",+3.41%,198.67 B USD,11.8 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.63 B USD,52.07 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1311 USD,+3.33%,124.44 B USD,2.34 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.59 USD,+1.84%,85.18 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.55 USD,+0.83%,72.65 B USD,3.35 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.89 B USD,6.61 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16206 USD,+3.76%,24.14 B USD,868.2 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24467 USD,+0.45%,23.23 B USD,526.87 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64612 USD,+3.80%,22.8 B USD,502.18 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.571 USD,+3.66%,8.92 B USD,298.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4498 USD,+1.41%,8.73 B USD,2.44 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.656 USD,+5.07%,8.59 B USD,247.76 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.26231 USD,+7.60%,8.09 B USD,134.82 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
