Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,984.85 USD",+3.21%,1.73 T USD,19.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,069.90 USD",+2.98%,249.71 B USD,10.32 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,143.48 B USD,50.73 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4484 USD,+2.09%,142.39 B USD,2.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.45 USD,−0.09%,88.68 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.97 USD,+5.94%,71.06 B USD,2.79 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,59.44 B USD,6.56 B USD,59.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17505 USD,+3.22%,26.01 B USD,723.32 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72327 USD,+1.39%,25.49 B USD,716.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22840 USD,−4.45%,21.7 B USD,636.47 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.065 USD,+5.14%,9.9 B USD,313.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6620 USD,−0.89%,9.09 B USD,119.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7804 USD,+0.16%,9.04 B USD,1.9 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.526 USD,+9.70%,8.93 B USD,357.02 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28658 USD,+2.82%,8.81 B USD,177.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19113 USD,+4.42%,8.07 B USD,188.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013108 USD,+1.10%,7.72 B USD,137.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3751 USD,+4.82%,7.53 B USD,595.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7315 USD,+6.01%,7.38 B USD,168.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.934 USD,+1.40%,7.02 B USD,420.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.27 USD,+1.35%,6.53 B USD,231.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.94186 USD,−6.84%,6.37 B USD,285.81 M USD,6.76 B,Layer 1
OMMANTRA,23,6.3456 USD,−1.69%,6.25 B USD,110.36 M USD,984.96 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9590 USD,+1.61%,5.95 B USD,83.47 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.668 USD,+3.76%,5.57 B USD,92.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99958 USD,−0.03%,5.39 B USD,71.38 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00012 USD,+0.00%,5.37 B USD,147.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8983 USD,+1.64%,4.34 B USD,104.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.08 USD,+1.03%,4.04 B USD,58.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7968 USD,+2.68%,3.5 B USD,93.02 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8848 USD,+3.43%,3.45 B USD,147.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075906 USD,+4.27%,3.19 B USD,443.36 M USD,420.69 T,Memes
OKBOKB,33,50.661 USD,−0.78%,3.04 B USD,10.18 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0089 USD,+2.92%,2.9 B USD,51.83 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.22 USD,+3.31%,2.89 B USD,240.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84338 USD,+7.19%,2.84 B USD,141.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.214 USD,+2.48%,2.75 B USD,87.82 M USD,151.24 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.87255 USD,+4.85%,2.76 B USD,84.61 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99841 USD,−0.02%,2.46 B USD,3.51 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.832 USD,+8.34%,2.37 B USD,1.38 B USD,200 M,"Memes, Made in America"
VETVeChain,41,0.026487 USD,+3.81%,2.28 B USD,71.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21832 USD,+3.07%,2.27 B USD,92.27 M USD,10.39 B,—
TAOBittensor,43,266.33 USD,+3.72%,2.26 B USD,67.46 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.082383 USD,+3.05%,2.19 B USD,20.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.081255 USD,+1.52%,2.11 B USD,30.93 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.6172 USD,+6.23%,2.07 B USD,82.08 M USD,572.25 M,—
ENAEthena,47,0.39004 USD,+7.72%,2.06 B USD,153.97 M USD,5.29 B,DeFi
FILFilecoin,48,3.1515 USD,+4.86%,2.04 B USD,106.88 M USD,645.93 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,49,23.520 USD,+2.12%,2.02 B USD,49.73 M USD,85.82 M,Centralized-exchange
ATOMCosmos,50,4.8623 USD,+0.37%,1.9 B USD,131.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.7277 USD,+11.39%,1.93 B USD,62.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.38148 USD,+2.19%,1.76 B USD,114.43 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19973 USD,+5.07%,1.7 B USD,67.12 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58668 USD,+13.11%,1.69 B USD,167.62 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55837 USD,+2.32%,1.5 B USD,86.14 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.89070 USD,+2.51%,1.44 B USD,121.79 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.5917 USD,−2.80%,1.44 B USD,61.73 M USD,258.29 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,58,17.214 USD,+0.35%,1.44 B USD,22.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
