Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,183.62 USD",−2.60%,1.85 T USD,38.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,573.65 USD",−7.93%,310.31 B USD,26.66 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.4 B USD,87.16 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3185 USD,−9.69%,134.21 B USD,5.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.18 USD,−5.17%,88.5 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.59 USD,−12.90%,72.11 B USD,5.69 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,56.66 B USD,9.17 B USD,56.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21314 USD,−11.75%,31.58 B USD,1.75 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70173 USD,−8.20%,24.71 B USD,737.62 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24504 USD,−0.06%,21.09 B USD,709.65 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.493 USD,−11.30%,9.89 B USD,494.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.30379 USD,−8.19%,9.31 B USD,255.41 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,22.181 USD,−9.87%,9.18 B USD,439.42 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9533 USD,−10.93%,9.12 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.4759 USD,−7.47%,8.67 B USD,126.88 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,116.44 USD,−9.01%,8.8 B USD,956.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,17,0.20237 USD,−2.94%,8.48 B USD,610.56 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.0072 USD,−8.18%,8.32 B USD,4.83 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000013880 USD,−9.59%,8.18 B USD,260.29 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0610 USD,−5.09%,7.85 B USD,409.68 M USD,973.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5202 USD,−8.29%,7.02 B USD,203.9 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.262 USD,−13.39%,6.77 B USD,337.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
