Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,181.12 USD",−0.63%,1.65 T USD,14.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,799.06 USD",−0.60%,217.09 B USD,6.37 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.01%,144.02 B USD,34.12 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1299 USD,+0.33%,124.12 B USD,2.09 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.11 USD,−0.81%,84.36 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.30 USD,−2.54%,61.39 B USD,1.67 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,60.53 B USD,4.51 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16805 USD,−1.56%,24.99 B USD,624.28 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65235 USD,−1.09%,23.01 B USD,396.74 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23751 USD,−0.56%,22.56 B USD,297.04 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0736 USD,−4.93%,8.38 B USD,1.57 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.752 USD,−1.01%,8.38 B USD,177.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2552 USD,−4.19%,8.05 B USD,121.57 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25060 USD,−3.30%,7.71 B USD,136.42 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.854 USD,−1.66%,7.41 B USD,132.42 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
