Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,206.06 USD",+1.03%,1.69 T USD,39.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,213.36 USD",−0.51%,266.89 B USD,17.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.02%,142.11 B USD,74.54 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1595 USD,+0.89%,125.14 B USD,3.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.38 USD,+2.73%,86.25 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.56 USD,−3.86%,71.29 B USD,3.88 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.08%,56.36 B USD,6.92 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20325 USD,+1.51%,30.13 B USD,1.36 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63744 USD,+0.75%,22.45 B USD,590.43 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23104 USD,+0.82%,19.88 B USD,529.55 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23884 USD,+12.68%,10.01 B USD,814.24 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.42 USD,−0.77%,9.4 B USD,992.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.760 USD,+0.42%,9.42 B USD,313.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30038 USD,+4.90%,9.22 B USD,263.3 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6273 USD,+0.96%,8.9 B USD,2.18 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8179 USD,+0.49%,8.93 B USD,690.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.542 USD,−2.19%,8.92 B USD,295.96 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2700 USD,−2.38%,8.16 B USD,135.08 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013550 USD,−2.15%,7.99 B USD,175.84 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4324 USD,+0.04%,7.24 B USD,96.92 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6310 USD,−1.85%,7.19 B USD,187.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.050 USD,−1.89%,6.36 B USD,133.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.77 USD,−1.18%,6.14 B USD,314.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99894 USD,+0.07%,5.47 B USD,74.09 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,+0.03%,5.36 B USD,185.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0402 USD,+1.79%,4.85 B USD,321.44 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4551 USD,+0.32%,4.48 B USD,147.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.08 USD,+4.04%,4.06 B USD,71.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3660 USD,−1.24%,3.75 B USD,228.56 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.2529 USD,+6.09%,3.86 B USD,168.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.00090 USD,+1.62%,3.16 B USD,142.56 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075100 USD,−5.57%,3.16 B USD,559.92 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4334 USD,−1.42%,3.1 B USD,72.85 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.005 USD,−2.50%,2.87 B USD,132.27 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,192.55 USD,+1.96%,2.9 B USD,204.75 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,328.94 USD,−0.25%,2.77 B USD,113.62 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.157 USD,+0.05%,2.71 B USD,3.62 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.051 USD,−0.15%,2.61 B USD,1.6 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74975 USD,+3.57%,2.52 B USD,81.35 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27386 USD,+0.97%,2.35 B USD,99.79 M USD,8.58 B,—
TIACelestia,41,4.0882 USD,+5.27%,2.23 B USD,224.57 M USD,545.68 M,—
VETVeChain,42,0.027804 USD,−1.53%,2.25 B USD,41.54 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73537 USD,+8.65%,2.12 B USD,262.01 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99813 USD,+0.04%,2.04 B USD,6.8 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1858 USD,−3.32%,2.04 B USD,126.23 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23874 USD,−0.86%,2.02 B USD,95.4 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.077189 USD,−3.38%,1.99 B USD,67.62 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74477 USD,+0.40%,1.96 B USD,100.14 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072751 USD,−1.08%,1.93 B USD,23.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7597 USD,−1.72%,1.95 B USD,48.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41359 USD,−1.53%,1.83 B USD,162.11 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.865 USD,−0.39%,1.85 B USD,18.86 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5041 USD,−2.54%,1.76 B USD,107.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0400 USD,−4.46%,1.69 B USD,164.2 M USD,1.62 B,"Scaling, Made in America"
