Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,845.97 USD",−9.79%,1.66 T USD,70.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,050.38 USD",−16.85%,247.25 B USD,30.73 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99929 USD,−0.04%,142.41 B USD,134.49 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2620 USD,−19.71%,131.08 B USD,13.91 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.35 USD,−9.52%,79.84 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.28 USD,−20.95%,69.71 B USD,9.04 B USD,507.78 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,56.2 B USD,14.24 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19086 USD,−17.62%,28.3 B USD,2.72 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78127 USD,−27.33%,27.51 B USD,6.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22925 USD,−5.67%,19.73 B USD,903.86 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22652 USD,−16.07%,9.49 B USD,827.12 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,13.867 USD,−18.35%,8.85 B USD,745.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7130 USD,−0.51%,8.97 B USD,7.08 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28238 USD,−19.56%,8.67 B USD,482.71 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.113 USD,−17.95%,8.33 B USD,599.81 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,104.62 USD,−17.91%,7.9 B USD,1.57 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.5019 USD,−20.06%,7.93 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
