Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,018.28 USD",+1.04%,1.69 T USD,32.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,635.93 USD",+1.39%,197.44 B USD,15.39 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.02%,144.33 B USD,63.61 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1399 USD,+0.41%,124.84 B USD,3.19 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.95 USD,+0.04%,83.48 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.18 USD,−0.08%,67.2 B USD,4.27 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,60.21 B USD,11 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25146 USD,−1.95%,23.88 B USD,686.03 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15964 USD,−3.16%,23.76 B USD,969.07 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63933 USD,+0.26%,22.56 B USD,672.04 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4258 USD,+0.09%,8.71 B USD,2.96 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,19.979 USD,−0.27%,8.31 B USD,378.05 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.711 USD,−0.34%,8.35 B USD,302.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24185 USD,+1.32%,7.46 B USD,161.62 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9102 USD,+3.17%,7.23 B USD,159.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1968 USD,−2.08%,7.14 B USD,947.32 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011954 USD,−1.54%,7.04 B USD,169.95 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16709 USD,+0.31%,7.06 B USD,251.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,323.25 USD,−7.62%,6.42 B USD,345.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.974 USD,−0.46%,5.89 B USD,410.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6903 USD,+0.56%,5.79 B USD,148.55 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99998 USD,+0.01%,5.37 B USD,864.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,16.079 USD,+4.80%,5.37 B USD,111.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3185 USD,+0.69%,5.18 B USD,114.14 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74484 USD,+0.80%,5.12 B USD,191.93 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99915 USD,+0.02%,4.95 B USD,68.94 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,212.21 USD,+3.89%,3.91 B USD,68.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3855 USD,+0.08%,3.38 B USD,104.55 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073870 USD,−0.36%,3.11 B USD,663.99 M USD,420.69 T,Memes
OKBOKB,30,51.616 USD,−2.86%,3.1 B USD,7.87 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8174 USD,−0.41%,2.97 B USD,119.88 M USD,617.3 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88345 USD,+2.07%,2.79 B USD,174.68 M USD,3.16 B,Made in America
GTGateToken,33,22.525 USD,+0.12%,2.77 B USD,9.86 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1181 USD,+0.64%,2.55 B USD,183.23 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9071 USD,−2.19%,2.38 B USD,71.37 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69618 USD,−0.04%,2.34 B USD,307.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.319 USD,−1.03%,2.32 B USD,94.04 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084947 USD,−0.55%,2.26 B USD,18.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.11 USD,−1.71%,2.09 B USD,213.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9976 USD,+3.75%,2.07 B USD,115.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,41,0.077745 USD,+6.35%,2.02 B USD,92.56 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,42,236.73 USD,−1.40%,2.03 B USD,84.04 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023533 USD,+3.72%,2.02 B USD,111.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18286 USD,−0.34%,1.9 B USD,95.24 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99782 USD,−0.01%,1.67 B USD,2.56 B USD,1.68 B,Stablecoins
FILFilecoin,46,2.5332 USD,+0.78%,1.65 B USD,113.74 M USD,651.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,47,0.19379 USD,+5.92%,1.66 B USD,120.02 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
