Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,532.15 USD",−1.93%,1.91 T USD,43.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,737.49 USD",−1.59%,330.05 B USD,31.4 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5819 USD,−2.70%,149.46 B USD,5.22 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.04%,142.48 B USD,100.45 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.18 USD,−1.13%,93.35 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.37 USD,−1.86%,84.73 B USD,3.86 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99952 USD,−0.03%,57.07 B USD,9.97 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24390 USD,−4.91%,36.13 B USD,1.9 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76777 USD,−3.98%,27.03 B USD,919.22 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23621 USD,−4.01%,20.33 B USD,585.81 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.646 USD,−5.64%,11.26 B USD,641.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.570 USD,−1.23%,10.58 B USD,635.09 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3817 USD,−2.01%,10.45 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32988 USD,−2.94%,10.11 B USD,249.49 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.26 USD,−4.38%,9.62 B USD,1.56 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6685 USD,+0.12%,9.15 B USD,206.94 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015383 USD,−2.40%,9.06 B USD,234.32 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21450 USD,−4.10%,8.99 B USD,334.54 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7370 USD,−0.64%,9 B USD,3.14 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.611 USD,−2.11%,8.22 B USD,253.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
