Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,674.11 USD",+1.32%,1.68 T USD,28.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,621.33 USD",+1.90%,195.68 B USD,13.06 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.01%,144.35 B USD,57.76 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1772 USD,+5.90%,127.01 B USD,3.58 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.65 USD,+0.64%,84.58 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.93 USD,+4.55%,67.06 B USD,4.09 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.03%,60.1 B USD,7.99 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16522 USD,+1.69%,24.59 B USD,852.98 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24751 USD,−0.46%,23.5 B USD,471.54 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64761 USD,+2.75%,22.85 B USD,696.13 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4102 USD,+0.66%,8.69 B USD,2.05 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.982 USD,+1.80%,8.53 B USD,264.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.078 USD,+5.32%,8.35 B USD,338.83 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3445 USD,+5.59%,7.62 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24504 USD,+3.22%,7.56 B USD,139.3 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012391 USD,+0.71%,7.3 B USD,143 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17208 USD,+2.04%,7.27 B USD,253.36 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.9014 USD,+0.04%,7.19 B USD,149.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,341.21 USD,+9.16%,6.77 B USD,308.87 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3489 USD,−0.44%,6.15 B USD,71.25 M USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.636 USD,+3.03%,5.94 B USD,371.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6722 USD,+2.41%,5.76 B USD,133.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,1.25 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,16.173 USD,+1.92%,5.4 B USD,125.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3776 USD,−0.21%,5.25 B USD,77.53 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74633 USD,+11.19%,5.12 B USD,581.15 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99934 USD,+0.04%,5.01 B USD,70.48 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.60 USD,−0.04%,3.83 B USD,58.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4820 USD,+3.38%,3.45 B USD,105.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.102 USD,+2.15%,3.25 B USD,10.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073226 USD,+3.07%,3.08 B USD,587.73 M USD,420.69 T,Memes
APTAptos,32,4.9174 USD,+1.13%,3.03 B USD,88.05 M USD,617.04 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,22.675 USD,+1.26%,2.79 B USD,9.91 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.89043 USD,+1.08%,2.81 B USD,189.93 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1725 USD,+2.01%,2.61 B USD,132.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1190 USD,+0.41%,2.49 B USD,49.14 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70935 USD,−0.05%,2.39 B USD,318.9 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089364 USD,+0.69%,2.37 B USD,27.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.288 USD,+0.61%,2.32 B USD,86.35 M USD,151.5 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,252.39 USD,−0.15%,2.16 B USD,79.2 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,144.31 USD,+3.92%,2.18 B USD,217.74 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.9547 USD,+3.31%,2.05 B USD,94.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),43,0.19105 USD,+3.70%,1.99 B USD,86.6 M USD,10.4 B,—
VETVeChain,44,0.023231 USD,+4.16%,2 B USD,63.22 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.075072 USD,+1.68%,1.95 B USD,98.41 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.32929 USD,+4.41%,1.83 B USD,150.64 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99825 USD,−0.02%,1.74 B USD,1.92 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5479 USD,+4.58%,1.71 B USD,402.11 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2661 USD,+1.60%,1.67 B USD,106.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5081 USD,+1.75%,1.63 B USD,96.92 M USD,649.73 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18748 USD,+2.35%,1.61 B USD,102.97 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5662 USD,−0.65%,1.53 B USD,59.3 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51211 USD,+2.90%,1.47 B USD,136.49 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30822 USD,+2.58%,1.42 B USD,94.96 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.356 USD,−1.83%,1.29 B USD,797.1 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.968 USD,+0.07%,1.25 B USD,10.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.079535 USD,+5.66%,1.25 B USD,28.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,380.45 USD",+1.91%,1.17 B USD,61.84 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.49052 USD,+6.00%,1.17 B USD,82.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.69197 USD,+3.36%,1.15 B USD,80.2 M USD,1.66 B,"Scaling, Made in America"
IPStory,61,4.1929 USD,+7.33%,1.13 B USD,55.57 M USD,268.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
