Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,471.45 USD",+1.36%,1.64 T USD,42.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,879.31 USD",−1.17%,226.66 B USD,23.35 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.01%,143.15 B USD,84.27 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2202 USD,+5.62%,128.87 B USD,6.9 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.20 USD,+1.82%,79.67 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.28 USD,+0.89%,63.82 B USD,4.29 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.02%,58.19 B USD,11.92 B USD,58.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72339 USD,+1.38%,25.49 B USD,1.45 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16709 USD,+4.14%,24.8 B USD,1.76 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22370 USD,−0.13%,21.26 B USD,807.97 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6640 USD,+22.20%,11.91 B USD,810.08 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7040 USD,+0.14%,8.97 B USD,4.26 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.212 USD,+2.15%,8.43 B USD,627.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19865 USD,+2.97%,8.39 B USD,669.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25600 USD,+2.17%,7.86 B USD,273.12 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.296 USD,+6.75%,7.58 B USD,473.71 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012230 USD,+3.87%,7.2 B USD,281.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2442 USD,+3.19%,7.11 B USD,997.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,353.47 USD,+5.39%,7.01 B USD,369.04 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,90.781 USD,+0.20%,6.86 B USD,650.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7252 USD,+3.58%,6.76 B USD,179.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3677 USD,+0.49%,6.26 B USD,78.33 M USD,983.38 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9697 USD,+0.02%,6.18 B USD,213.61 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99957 USD,+0.03%,5.45 B USD,87.14 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99980 USD,+0.04%,5.36 B USD,113.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1948 USD,+1.72%,5.03 B USD,232.36 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.221 USD,−4.56%,4.41 B USD,203.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.79 USD,+1.29%,3.83 B USD,60.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8232 USD,−1.95%,3.5 B USD,178.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1484 USD,−5.16%,3.04 B USD,206.42 M USD,590.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5153 USD,+2.67%,2.99 B USD,226.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066500 USD,+9.51%,2.8 B USD,944.53 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.899 USD,+1.50%,2.7 B USD,110.38 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84877 USD,+6.01%,2.68 B USD,272.18 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4507 USD,+2.52%,2.62 B USD,85.18 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,171.58 USD,−0.96%,2.59 B USD,473.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74855 USD,+6.33%,2.52 B USD,117.97 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.138 USD,+0.18%,2.47 B USD,3.48 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,258.06 USD,+2.25%,2.18 B USD,201.49 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080580 USD,+0.89%,2.14 B USD,35.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99786 USD,+0.01%,2.07 B USD,6.63 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024151 USD,+3.11%,2.08 B USD,72.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,10.357 USD,−0.44%,2.07 B USD,662.98 M USD,200 M,"Memes, Made in America"
TIACelestia,44,3.5464 USD,+18.96%,1.98 B USD,195.45 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21569 USD,+2.58%,1.85 B USD,103.4 M USD,8.59 B,—
FILFilecoin,46,2.7967 USD,+4.17%,1.8 B USD,145.85 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.069704 USD,−0.69%,1.8 B USD,120.85 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,20.053 USD,+2.96%,1.72 B USD,28.65 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19491 USD,+2.40%,1.65 B USD,108.63 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,50,6.1665 USD,+14.64%,1.54 B USD,207.93 M USD,250 M,—
RENDERRender,51,3.0039 USD,+5.84%,1.56 B USD,112.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,52,3.9330 USD,+3.37%,1.54 B USD,137.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,53,0.34377 USD,+4.23%,1.52 B USD,219.42 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.337 USD,−0.22%,1.45 B USD,10.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.51627 USD,+1.65%,1.39 B USD,66.14 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.85085 USD,+1.28%,1.38 B USD,158.48 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,11.016 USD,+1.04%,1.35 B USD,1.26 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.43996 USD,+2.06%,1.27 B USD,145.1 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49967 USD,+5.88%,1.19 B USD,178.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37017 USD,−3.74%,1.19 B USD,303.92 M USD,3.22 B,DeFi
MOVEMovement,61,0.46433 USD,−5.19%,1.11 B USD,129.38 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066546 USD,−1.84%,1.04 B USD,36.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,128.14 USD",−0.55%,961.25 M USD,86.81 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62692 USD,+4.73%,950.8 M USD,43.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.5372 USD,+4.51%,943.91 M USD,129.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.52743 USD,+1.59%,932.66 M USD,33.25 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,75.435 USD,+2.80%,910.71 M USD,32.05 M USD,12.07 M,Interoperability
WLDWorldcoin,68,0.82225 USD,+3.50%,904.48 M USD,165.94 M USD,1.1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.014917 USD,+1.88%,909.39 M USD,11.24 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.88804 USD,+5.72%,888.04 M USD,30.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.090773 USD,+2.52%,866.75 M USD,46.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18398 USD,−2.62%,856.89 M USD,109.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.90003 USD,−0.30%,807.87 M USD,133.02 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010440 USD,+2.22%,812.11 M USD,100.1 M USD,77.8 T,"Memes, Made in America"
EOSEOS,75,0.49453 USD,+2.98%,767.5 M USD,94.79 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,929.30 USD",+0.69%,722.14 M USD,4.96 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016523 USD,+6.41%,718.3 M USD,74.65 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99964 USD,+0.06%,710.56 M USD,375.55 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.68263 USD,+2.82%,705.96 M USD,27.69 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27996 USD,+2.53%,691.32 M USD,90.48 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0577 USD,+4.58%,683.43 M USD,11.45 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.42%,676.06 M USD,23.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013539 USD,+6.68%,669.44 M USD,59.52 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18115 USD,+4.94%,664.76 M USD,34.23 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1314 USD,−0.02%,647.37 M USD,44.77 M USD,303.73 M,"Derivatives, DeFi, DAO"
BERABerachain,86,6.0973 USD,+3.73%,655.34 M USD,87.32 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,32.766 USD,+4.11%,649.97 M USD,56.16 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10771 USD,+5.15%,642.6 M USD,20.15 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39724 USD,+3.30%,622.92 M USD,32.95 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,946.56 USD",+0.92%,619.87 M USD,46.26 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000062550 USD,+3.60%,602.14 M USD,119.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.423 USD,+0.52%,584.65 M USD,66.82 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8371 USD,+2.85%,552.82 M USD,33.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27197 USD,+5.77%,528.24 M USD,52.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.39960 USD,+3.10%,517.79 M USD,132.43 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,96,18.382 USD,+2.94%,513.99 M USD,25.18 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PYTHPyth Network,97,0.14168 USD,+1.32%,513.59 M USD,38.98 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,98,0.81796 USD,+14.41%,506.64 M USD,27.08 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.1675 USD,+5.40%,504.86 M USD,31.7 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,100,0.99824 USD,+0.03%,494.64 M USD,55.93 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
