Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,815.25 USD",−0.38%,1.92 T USD,36.32 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.86 USD",−1.09%,325.58 B USD,17.65 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5779 USD,+3.88%,149.05 B USD,5.55 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.93 B USD,82.52 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,679.72 USD,−5.24%,96.85 B USD,4.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.77 USD,−0.32%,95.57 B USD,2.65 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.11 B USD,7.53 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26246 USD,−0.49%,38.85 B USD,1.48 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80627 USD,+3.18%,28.38 B USD,822.9 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23155 USD,−3.90%,19.94 B USD,546.56 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.776 USD,−1.54%,11.98 B USD,363.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4998 USD,−2.10%,10.81 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.755 USD,−1.40%,10.61 B USD,270.15 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34043 USD,+2.89%,10.42 B USD,298.83 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016404 USD,−2.04%,9.67 B USD,283.18 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,127.04 USD,+2.19%,9.6 B USD,1.26 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7668 USD,−0.38%,9.4 B USD,152.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7274 USD,−1.09%,8.99 B USD,554.59 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.293 USD,+4.99%,8.78 B USD,147.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22625 USD,−2.65%,8.66 B USD,245.53 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1834 USD,+0.38%,8.03 B USD,204.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.6247 USD,−3.10%,6.75 B USD,415.81 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,337.40 USD,−0.78%,6.69 B USD,260.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00007 USD,+0.02%,5.99 B USD,85.21 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9304 USD,+0.64%,5.96 B USD,191.6 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6500 USD,−1.40%,5.47 B USD,216.17 M USD,968.63 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,214.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3242 USD,−3.51%,4.18 B USD,306.37 M USD,3.16 B,Made in America
XMRMonero,29,226.13 USD,−0.30%,4.17 B USD,52.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098405 USD,−2.15%,4.14 B USD,604.65 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4172 USD,+0.44%,4.05 B USD,167.34 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,257.42 USD,+2.00%,3.88 B USD,331.35 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1964 USD,−0.34%,3.64 B USD,210.7 M USD,586.66 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0341 USD,−1.71%,3.48 B USD,134.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2440 USD,−0.96%,3.48 B USD,96.5 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.393 USD,+5.62%,3.28 B USD,2.26 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,377.85 USD,−6.20%,3.16 B USD,157.97 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.256 USD,−0.79%,3.2 B USD,131.6 M USD,150.74 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.202 USD,−0.74%,3.13 B USD,5.6 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034617 USD,−1.15%,2.8 B USD,49.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31779 USD,−2.80%,2.72 B USD,124.81 M USD,8.56 B,—
KASKaspa,42,0.102848 USD,+5.27%,2.65 B USD,107.25 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29236 USD,−2.38%,2.47 B USD,117.77 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090674 USD,−3.18%,2.41 B USD,18.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5807 USD,−0.63%,2.37 B USD,57.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87827 USD,+2.80%,2.32 B USD,219.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4308 USD,−0.40%,2.18 B USD,120.68 M USD,634.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49257 USD,−1.44%,2.14 B USD,166.21 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99908 USD,−0.04%,2.09 B USD,5.36 B USD,2.09 B,Stablecoins
GTGateToken,50,22.846 USD,−0.99%,2.03 B USD,18.42 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9983 USD,−0.34%,1.95 B USD,122.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78816 USD,−1.35%,1.88 B USD,105.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0762 USD,−3.01%,1.62 B USD,70.84 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54695 USD,−0.77%,1.58 B USD,177.86 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7215 USD,−1.98%,1.54 B USD,192.81 M USD,896.83 M,"Derivatives, DeFi, DAO"
INJInjective,56,15.353 USD,+1.56%,1.52 B USD,107.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,57,1.1375 USD,−0.64%,1.54 B USD,170.47 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,5.2379 USD,+0.21%,1.52 B USD,97.69 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,59,12.194 USD,−0.88%,1.5 B USD,1.39 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.638 USD,−2.64%,1.48 B USD,9.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.97088 USD,−1.34%,1.47 B USD,44.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45147 USD,−1.56%,1.41 B USD,237.83 M USD,3.13 B,DeFi
IMXImmutable,63,0.81046 USD,−1.15%,1.41 B USD,45.04 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.092686 USD,−1.46%,1.38 B USD,43.36 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3915 USD,−2.13%,1.39 B USD,20.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017702 USD,−1.66%,1.37 B USD,88.17 M USD,77.23 T,"Memes, Made in America"
GRTThe Graph,67,0.14101 USD,−2.83%,1.35 B USD,49.25 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55887 USD,−1.98%,1.34 B USD,101.28 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021396 USD,+0.11%,1.26 B USD,12.71 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2326 USD,−3.73%,1.25 B USD,157.94 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,91.870 USD,−4.81%,1.11 B USD,33.07 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022346 USD,−0.83%,1.1 B USD,53.76 M USD,49.44 B,Internet of things
SEISei,73,0.23756 USD,−0.96%,1.05 B USD,72.8 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64712 USD,−1.26%,1 B USD,109.77 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39923 USD,−0.36%,983.85 M USD,89.4 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.142 USD,−2.01%,964.88 M USD,91.96 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096824 USD,−3.84%,930.87 M USD,144.54 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90005 USD,−1.28%,927.07 M USD,26.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1318 USD,+2.43%,920.42 M USD,55.09 M USD,293.89 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3487 USD,+0.46%,871.46 M USD,9.56 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.23830 USD,−2.16%,865.36 M USD,32.35 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.023446 USD,−1.77%,866.23 M USD,94.17 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,83,0.00000087283 USD,−1.98%,860.66 M USD,18.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.2929 USD,−5.34%,837.85 M USD,139.63 M USD,648.04 M,"Data management & AI, Metaverse"
MKRMaker,85,"1,002.82 USD",−0.23%,838.1 M USD,104.7 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,86,2.7286 USD,−12.13%,795.74 M USD,947.75 M USD,291.63 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.52679 USD,−1.14%,823.75 M USD,31.8 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.401 USD,−1.21%,804.21 M USD,29.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,40.056 USD,−1.00%,794.1 M USD,50.64 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13276 USD,−0.97%,789.15 M USD,27.87 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2345 USD,−1.76%,764.64 M USD,26.05 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.20684 USD,−2.86%,749.79 M USD,31.54 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.023117 USD,−9.36%,753.45 M USD,140.72 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,925.83 USD",+0.44%,721.29 M USD,4.67 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4025 USD,−0.89%,698.26 M USD,41.37 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.74287 USD,−3.26%,691.61 M USD,25.02 M USD,930.99 M,Memes
HNTHelium,97,3.9110 USD,+5.16%,693.79 M USD,9.98 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.4140 USD,−1.19%,683.4 M USD,54.97 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.52722 USD,−4.02%,676.44 M USD,133.69 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PENGUPudgy Penguins,100,0.010246 USD,−5.55%,644.07 M USD,194.38 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
