Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,573.98 USD",+0.95%,1.91 T USD,18.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,766.93 USD",+4.91%,333.6 B USD,18.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5782 USD,+0.86%,149.25 B USD,2.55 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.07%,142.49 B USD,60.08 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.28 USD,+3.98%,95.5 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.88 USD,+3.16%,84.49 B USD,2.14 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99940 USD,−0.13%,57.06 B USD,5.68 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24663 USD,+3.62%,36.54 B USD,1.02 B USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77461 USD,+2.11%,27.27 B USD,550.44 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23581 USD,−0.26%,20.3 B USD,419.65 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.812 USD,+2.72%,11.37 B USD,345.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.815 USD,+5.33%,10.69 B USD,405.7 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4056 USD,+4.77%,10.52 B USD,707.03 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33374 USD,+2.75%,10.23 B USD,175.58 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.49 USD,−1.07%,9.56 B USD,907.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015680 USD,+4.48%,9.24 B USD,150.31 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7129 USD,+4.20%,9.26 B USD,154.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21637 USD,+2.61%,9.07 B USD,219.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7611 USD,−0.33%,9.02 B USD,1.62 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.858 USD,−0.54%,8.3 B USD,96.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0568 USD,−0.32%,7.85 B USD,211.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
