Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,225.07 USD",+1.23%,1.95 T USD,31.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,752.91 USD",+0.80%,331.9 B USD,14.86 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6686 USD,−1.00%,154.48 B USD,3.73 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,142.24 B USD,71.31 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.56 USD,+1.13%,93.54 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,176.55 USD,+2.69%,86.26 B USD,3.39 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,56.2 B USD,7.4 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25433 USD,+0.15%,37.68 B USD,1.13 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80146 USD,+2.05%,28.22 B USD,663.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24842 USD,+3.95%,21.39 B USD,522.94 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.370 USD,+1.69%,11.72 B USD,367.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4679 USD,+5.32%,10.71 B USD,973.52 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.425 USD,+5.50%,10.52 B USD,340.1 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33931 USD,−0.88%,10.4 B USD,206.96 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.74 USD,+3.26%,10.1 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
