Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,058.78 USD",−2.62%,1.59 T USD,57.8 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.56 USD",−8.79%,227.17 B USD,37.81 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.03%,142.94 B USD,116.36 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0904 USD,−4.55%,121.33 B USD,9.32 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,537.27 USD,−4.57%,76.55 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.43 USD,−4.33%,62.34 B USD,6.19 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,+0.00%,57.83 B USD,18.27 B USD,57.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71967 USD,−3.02%,25.35 B USD,2 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15784 USD,−8.95%,23.42 B USD,2.61 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23065 USD,−1.63%,21.92 B USD,974.66 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3824 USD,−2.69%,9.99 B USD,564.3 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7981 USD,+0.75%,9.05 B USD,6.95 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19281 USD,−7.94%,8.14 B USD,534.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.704 USD,−10.07%,8.11 B USD,794.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24778 USD,−6.66%,7.61 B USD,416.41 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.864 USD,−7.50%,6.99 B USD,696.4 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1777 USD,−7.55%,6.9 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011640 USD,−5.07%,6.86 B USD,488.31 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,88.351 USD,−8.66%,6.68 B USD,1.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.30 USD,−6.58%,6.65 B USD,453.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5641 USD,−4.02%,6.36 B USD,293.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3677 USD,+3.99%,6.21 B USD,163.57 M USD,975.65 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9445 USD,−5.47%,6.14 B USD,307.23 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99918 USD,−0.02%,5.45 B USD,119.41 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99921 USD,−0.05%,5.36 B USD,210.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1246 USD,−5.50%,4.95 B USD,263.38 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.154 USD,−3.22%,4.73 B USD,209.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.33 USD,−3.96%,3.73 B USD,68.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8446 USD,−11.90%,3.51 B USD,233.04 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.3177 USD,−4.94%,3.14 B USD,276.31 M USD,590.42 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3942 USD,−7.07%,2.85 B USD,301.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,178.44 USD,−7.34%,2.69 B USD,567.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.146 USD,−4.27%,2.59 B USD,205.35 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.80390 USD,−7.17%,2.54 B USD,321.07 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.1831 USD,−7.13%,2.5 B USD,100.79 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058800 USD,−3.12%,2.47 B USD,1.04 B USD,420.69 T,Memes
OKBOKB,37,40.988 USD,−2.31%,2.46 B USD,10.25 M USD,60 M,"Centralized-exchange, Layer 1"
