Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,033.01 USD",+1.28%,1.65 T USD,42.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,796.61 USD",+0.98%,216.79 B USD,16.43 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.02%,144.02 B USD,76.33 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1338 USD,+6.44%,124.35 B USD,5.32 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.07 USD,+1.16%,84.5 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.91 USD,+3.99%,61.17 B USD,4.18 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.00%,60.83 B USD,13.15 B USD,60.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16840 USD,+6.23%,25.04 B USD,1.4 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65935 USD,+4.87%,23.25 B USD,873.27 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23974 USD,+2.58%,22.77 B USD,511.69 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5089 USD,+1.14%,8.78 B USD,3.65 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.4119 USD,−5.25%,8.44 B USD,193.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.730 USD,+1.57%,8.36 B USD,457.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25937 USD,+2.64%,7.98 B USD,165.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.094 USD,+0.26%,7.51 B USD,315.59 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2392 USD,−1.17%,7.28 B USD,1.38 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012240 USD,+0.48%,7.21 B USD,245.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16465 USD,+3.22%,6.95 B USD,322.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0702 USD,+2.91%,6.37 B USD,165.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.826 USD,+2.03%,6.33 B USD,405.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3214 USD,+0.10%,6.1 B USD,75.91 M USD,965.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.10 USD,+1.27%,5.96 B USD,231.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5439 USD,+1.44%,5.45 B USD,117.31 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00005 USD,+0.01%,5.37 B USD,116.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99941 USD,−0.04%,5.25 B USD,141.04 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,214.30 USD,+2.35%,3.95 B USD,75.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.482 USD,+0.30%,3.83 B USD,112.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8518 USD,+1.59%,3.68 B USD,116.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52979 USD,−6.99%,3.61 B USD,436.38 M USD,6.8 B,Layer 1
PEPEPepe,30,0.0000070704 USD,+7.08%,2.97 B USD,924.77 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.4837 USD,+3.23%,2.98 B USD,175.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,4.8707 USD,−2.91%,2.94 B USD,166.68 M USD,604.56 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,48.045 USD,+5.24%,2.88 B USD,7.33 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.81304 USD,+2.65%,2.57 B USD,209.62 M USD,3.16 B,Made in America
CROCronos,35,0.094730 USD,+0.44%,2.52 B USD,38.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.1223 USD,+1.77%,2.47 B USD,82.52 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.73128 USD,−1.32%,2.46 B USD,264.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,16.149 USD,+1.96%,2.44 B USD,98.4 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.18 USD,+0.11%,2.27 B USD,220.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99520 USD,+0.15%,2.2 B USD,3.74 B USD,2.21 B,Stablecoins
POLPOL (ex-MATIC),41,0.19073 USD,+4.45%,1.98 B USD,99.16 M USD,10.39 B,—
ATOMCosmos,42,5.0246 USD,+15.50%,1.96 B USD,256.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,43,0.022168 USD,+4.65%,1.91 B USD,42.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,21.970 USD,+2.11%,1.89 B USD,11.57 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,45,9.3199 USD,+3.27%,1.86 B USD,506.21 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,215.90 USD,+4.75%,1.85 B USD,99.32 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7563 USD,+2.98%,1.78 B USD,551.76 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.065179 USD,+4.82%,1.69 B USD,122.62 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1965 USD,+0.19%,1.65 B USD,93.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,50,2.7553 USD,+2.12%,1.62 B USD,86.81 M USD,586.73 M,—
ALGOAlgorand,51,0.18959 USD,+10.35%,1.62 B USD,111.2 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,52,0.30758 USD,−0.10%,1.63 B USD,196.45 M USD,5.29 B,DeFi
ARBArbitrum,53,0.31219 USD,+3.45%,1.44 B USD,121.66 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50516 USD,+9.92%,1.45 B USD,169.78 M USD,2.88 B,Layer 1
EOSEOS,55,0.80766 USD,−2.14%,1.26 B USD,490.81 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.162 USD,−1.21%,1.27 B USD,959.35 K USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.998 USD,+0.13%,1.26 B USD,13.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,346.11 USD",+7.96%,1.14 B USD,73.17 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.70768 USD,+4.93%,1.15 B USD,113.12 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,60,0.39126 USD,+6.88%,1.11 B USD,70.7 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1296 USD,−1.61%,1.07 B USD,51.99 M USD,259.11 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067106 USD,+3.49%,1.05 B USD,38.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43622 USD,+3.03%,1.04 B USD,93.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38073 USD,+0.11%,932.79 M USD,57.25 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75621 USD,+5.16%,929.17 M USD,123.34 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59587 USD,+4.26%,905.72 M USD,36.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011165 USD,+4.45%,872.21 M USD,101.53 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.3127 USD,+1.19%,831.03 M USD,55.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,69,0.45864 USD,−1.53%,822.27 M USD,52.26 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,70,68.531 USD,+1.08%,827.36 M USD,32.82 M USD,12.07 M,Interoperability
FFORMFour,71,2.1516 USD,+1.33%,821.63 M USD,23.33 M USD,381.87 M,Gaming
FLRFLARE,72,0.013212 USD,+0.64%,808.27 M USD,13.18 M USD,61.18 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.082606 USD,+1.76%,807.49 M USD,38.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.16287 USD,+1.77%,795.19 M USD,72.86 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
