Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,289.66 USD",+1.05%,1.93 T USD,43.62 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,672.89 USD",+1.49%,322.19 B USD,22.67 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,90.6 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4299 USD,+0.92%,140.36 B USD,5.63 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.17 USD,+1.14%,98.64 B USD,4.45 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.78 USD,−0.98%,87.17 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.00%,56.4 B USD,8.07 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25372 USD,+1.08%,37.55 B USD,1.56 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70151 USD,+2.59%,24.69 B USD,827.14 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24422 USD,+3.17%,21.03 B USD,691.74 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.841 USD,+1.91%,12.02 B USD,512.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.548 USD,+2.71%,10.52 B USD,356.06 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2405 USD,+6.27%,10.01 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.8373 USD,+0.11%,9.57 B USD,129.39 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.31343 USD,−1.03%,9.59 B USD,350.87 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015835 USD,+0.97%,9.33 B USD,246.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8679 USD,−0.09%,9.12 B USD,545.67 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.03 USD,+11.50%,8.99 B USD,1.5 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23435 USD,+1.55%,8.97 B USD,300.87 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
