Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,003.33 USD",−3.55%,1.76 T USD,82.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,490.26 USD",−0.41%,300.27 B USD,35.16 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99863 USD,−0.11%,141.91 B USD,—,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3178 USD,+1.26%,134.17 B USD,12.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.44 USD,+3.31%,89.68 B USD,2.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.70 USD,+3.06%,71.58 B USD,7.84 B USD,498.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.01%,56.2 B USD,14.86 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21240 USD,+0.86%,31.48 B USD,3.04 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69100 USD,+0.94%,24.33 B USD,1.23 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23008 USD,−5.04%,19.8 B USD,1.4 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.416 USD,+1.49%,9.84 B USD,1.01 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0751 USD,+8.46%,9.5 B USD,2.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.289 USD,+2.24%,9.23 B USD,850.32 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29666 USD,−0.70%,9.1 B USD,472.6 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.6146 USD,+5.20%,9.02 B USD,224.55 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,118.91 USD,+4.11%,8.98 B USD,1.48 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2958 USD,+2.50%,8.59 B USD,7.36 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014340 USD,+3.72%,8.45 B USD,442.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19933 USD,+1.58%,8.35 B USD,643.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6356 USD,−4.30%,7.44 B USD,258.18 M USD,973.87 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7155 USD,+7.14%,7.32 B USD,414.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.032 USD,+10.61%,7.02 B USD,462.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99863 USD,−0.12%,5.87 B USD,139.05 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.44 USD,+1.30%,5.88 B USD,516.93 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99986 USD,+0.01%,5.36 B USD,307.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4017 USD,−5.51%,5.28 B USD,412.05 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.4338 USD,+6.22%,5.06 B USD,411.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.10 USD,−3.92%,4.04 B USD,60.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0747 USD,+1.89%,3.65 B USD,314.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083800 USD,+6.07%,3.52 B USD,1.01 B USD,420.69 T,Memes
APTAptos,31,5.6352 USD,+4.63%,3.32 B USD,308.51 M USD,588.48 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,382.62 USD,−1.11%,3.21 B USD,380.89 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.00437 USD,+2.28%,3.17 B USD,418.4 M USD,3.16 B,Made in America
AAVEAave,34,207.97 USD,+1.18%,3.14 B USD,459.7 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.4800 USD,+2.90%,3.12 B USD,161.09 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.043 USD,+3.22%,2.87 B USD,242.16 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.823 USD,+0.58%,2.81 B USD,6.88 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80463 USD,−0.92%,2.71 B USD,92.42 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.094 USD,−0.82%,2.62 B USD,1.19 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.093302 USD,+1.37%,2.4 B USD,101.12 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27871 USD,+4.09%,2.39 B USD,179.22 M USD,8.58 B,—
VETVeChain,42,0.028980 USD,+3.36%,2.35 B USD,93.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.75938 USD,+6.08%,2.19 B USD,470.61 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99905 USD,+0.06%,2.08 B USD,11.51 B USD,2.08 B,Stablecoins
TIACelestia,45,3.7790 USD,+19.34%,2.04 B USD,195.52 M USD,540.86 M,—
FILFilecoin,46,3.2072 USD,+6.23%,2.05 B USD,252.1 M USD,638.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.076446 USD,−2.19%,2.03 B USD,33.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
