Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,857.01 USD",−0.67%,1.92 T USD,15.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,672.21 USD",−0.97%,322.14 B USD,9.8 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7027 USD,−2.49%,156.27 B USD,3.31 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.55 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,672.94 USD,+0.89%,95.88 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,189.20 USD,−2.86%,92.4 B USD,1.9 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.44 B USD,4.04 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26447 USD,−3.52%,39.16 B USD,1.03 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76649 USD,−2.74%,26.98 B USD,444.83 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24301 USD,+2.91%,20.92 B USD,403.33 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.665 USD,−1.51%,11.91 B USD,254.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34160 USD,−2.81%,10.46 B USD,162.4 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.839 USD,−3.55%,10.27 B USD,199.51 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2836 USD,−4.09%,10.15 B USD,508.41 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.70 USD,−4.33%,9.5 B USD,1.29 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7529 USD,−0.63%,9.36 B USD,113.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015873 USD,−3.47%,9.35 B USD,165.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22091 USD,−3.59%,9.23 B USD,162.88 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7717 USD,−0.55%,9.03 B USD,396.76 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.346 USD,+2.68%,8.8 B USD,73.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8364 USD,−4.71%,7.49 B USD,127.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4291 USD,−2.23%,7.23 B USD,266.67 M USD,972.58 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.67 USD,−2.56%,6.48 B USD,187.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0421 USD,−0.32%,6.05 B USD,206.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9995 USD,−0.06%,5.96 B USD,72.96 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.5936 USD,−2.34%,5.76 B USD,117.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,177.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.69 USD,+0.37%,4.29 B USD,53.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4532 USD,+0.82%,4.09 B USD,126.41 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096130 USD,−3.55%,4.04 B USD,355.08 M USD,420.69 T,Memes
ONDOOndo,31,1.2919 USD,+1.30%,4.08 B USD,138.15 M USD,3.16 B,Made in America
AAVEAave,32,252.90 USD,−0.35%,3.81 B USD,145.11 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.430 USD,−1.68%,3.69 B USD,2.28 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.7886 USD,−4.47%,3.4 B USD,97.93 M USD,587.03 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0223 USD,−1.53%,3.44 B USD,54.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,6.9175 USD,−2.51%,3.33 B USD,76.87 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.539 USD,−0.79%,3.09 B USD,1.8 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.336 USD,−2.77%,3.07 B USD,92.31 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,359.86 USD,−5.51%,3.02 B USD,71.18 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10793 USD,−0.59%,2.78 B USD,60.82 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32246 USD,+0.87%,2.76 B USD,101.55 M USD,8.56 B,—
VETVeChain,42,0.033078 USD,−3.68%,2.68 B USD,30.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.4875 USD,−2.37%,2.32 B USD,47.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,44,0.087772 USD,−1.55%,2.33 B USD,14.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,45,0.87426 USD,−5.43%,2.31 B USD,191.2 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,46,0.27497 USD,−4.44%,2.32 B USD,65.5 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.3663 USD,−1.90%,2.13 B USD,90.86 M USD,632.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
