Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,386.65 USD",+0.91%,1.7 T USD,12.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,605.48 USD",+1.15%,193.79 B USD,6.38 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.01%,144.63 B USD,32.81 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0959 USD,+0.99%,122.39 B USD,1.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.23 USD,+0.61%,83.44 B USD,1.35 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.66 USD,+3.59%,72.15 B USD,2.45 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.91 B USD,4.62 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15909 USD,+2.33%,23.69 B USD,510.45 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24185 USD,−1.49%,22.96 B USD,440.8 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63188 USD,+2.66%,22.3 B USD,395.66 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3479 USD,+2.33%,8.63 B USD,1.97 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.915 USD,+1.97%,8.49 B USD,160.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.704 USD,+3.04%,8.2 B USD,126.57 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24729 USD,+1.64%,7.62 B USD,84.65 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9991 USD,−0.53%,7.53 B USD,78.89 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012235 USD,+2.28%,7.21 B USD,121.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16742 USD,+0.96%,7.07 B USD,107.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1564 USD,+1.66%,7.01 B USD,381.73 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,339.80 USD,+3.02%,6.75 B USD,196.41 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.184 USD,+7.30%,6.07 B USD,109.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7288 USD,+1.11%,5.85 B USD,89.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.465 USD,+0.98%,5.78 B USD,259.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,873.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4642 USD,+2.02%,5.36 B USD,71.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99916 USD,−0.01%,4.83 B USD,40.05 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64765 USD,+5.58%,4.48 B USD,153.38 M USD,6.91 B,Layer 1
XMRMonero,27,215.94 USD,−0.99%,3.98 B USD,62.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3045 USD,+2.00%,3.33 B USD,56.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073067 USD,+1.84%,3.07 B USD,304.75 M USD,420.69 T,Memes
OKBOKB,30,50.750 USD,+0.88%,3.04 B USD,4.22 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7996 USD,+3.69%,2.97 B USD,94.87 M USD,618.03 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.654 USD,+1.01%,2.78 B USD,7.72 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84815 USD,+2.19%,2.68 B USD,64.32 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1227 USD,+2.41%,2.56 B USD,106.33 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,285.86 USD,+11.36%,2.46 B USD,132.78 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.853 USD,+3.02%,2.4 B USD,74.4 M USD,151.58 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8511 USD,+2.69%,2.36 B USD,52.8 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084470 USD,+0.45%,2.24 B USD,13.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66208 USD,−0.16%,2.23 B USD,177.7 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,140.25 USD,+0.57%,2.12 B USD,100.57 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0754 USD,+1.63%,2.11 B USD,55.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
