Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,804.68 USD",−0.98%,1.64 T USD,13.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,789.24 USD",−1.64%,215.91 B USD,6.64 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.02%,144.01 B USD,32.79 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0878 USD,−3.08%,121.67 B USD,2.24 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.57 USD,−1.59%,83.85 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.04 USD,−1.63%,61.26 B USD,1.62 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.53 B USD,4.4 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16422 USD,−3.26%,24.43 B USD,605.12 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23884 USD,+0.98%,22.69 B USD,282.56 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63743 USD,−3.71%,22.48 B USD,412.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0459 USD,+1.38%,8.36 B USD,1.27 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.606 USD,−3.05%,8.28 B USD,160.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3221 USD,+1.24%,8.22 B USD,109.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
