Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,057.09 USD",+3.10%,1.67 T USD,24.94 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,020.34 USD",+7.57%,243.71 B USD,15.48 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4928 USD,+11.94%,144.85 B USD,7.8 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.02%,143.43 B USD,63.28 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,612.49 USD,−2.90%,87.26 B USD,1.91 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.19 USD,+5.63%,66.4 B USD,2.74 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.03%,59.06 B USD,9.33 B USD,59.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72506 USD,+5.72%,25.55 B USD,920.32 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16959 USD,+3.75%,25.18 B USD,940.33 M USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23011 USD,+2.23%,21.86 B USD,1.28 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.328 USD,+5.96%,9.41 B USD,392.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7487 USD,+3.39%,9.3 B USD,317.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7539 USD,+0.69%,9.01 B USD,2.48 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28685 USD,+7.98%,8.82 B USD,376.13 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.589 USD,+6.38%,8.12 B USD,300 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19113 USD,+4.38%,8.07 B USD,245.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1509 USD,+0.38%,7.88 B USD,426 M USD,6.85 B,Layer 1
SUISui,18,2.3707 USD,+5.49%,7.51 B USD,673.32 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012668 USD,+2.89%,7.46 B USD,153.45 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.4951 USD,+5.34%,7.01 B USD,209.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.079 USD,+3.52%,6.88 B USD,522.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,337.53 USD,+1.49%,6.7 B USD,271.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8008 USD,−1.70%,6.69 B USD,237.56 M USD,984.33 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6980 USD,+2.98%,5.64 B USD,214.97 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,−0.02%,5.41 B USD,60.22 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00002 USD,−0.02%,5.37 B USD,136.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.637 USD,+10.15%,4.89 B USD,108.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8504 USD,+11.81%,4.11 B USD,213.22 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,204.70 USD,−0.67%,3.78 B USD,57.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5618 USD,+5.28%,3.35 B USD,147.38 M USD,602.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7659 USD,+9.97%,3.31 B USD,223.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.109 USD,+3.34%,3.13 B USD,18.64 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072288 USD,+7.26%,3.04 B USD,726.29 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8630 USD,+4.23%,2.82 B USD,71.81 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.277 USD,+5.62%,2.76 B USD,139.02 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81048 USD,+0.53%,2.73 B USD,72.31 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,178.55 USD,+7.83%,2.69 B USD,264.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.84927 USD,+4.95%,2.68 B USD,121.9 M USD,3.16 B,Made in America
VETVeChain,39,0.026244 USD,+8.74%,2.26 B USD,75.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.123 USD,+2.92%,2.22 B USD,452.72 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,253.10 USD,+5.61%,2.15 B USD,77.24 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.078793 USD,−1.22%,2.09 B USD,33.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99863 USD,−0.02%,2.1 B USD,4.73 B USD,2.1 B,Stablecoins
KASKaspa,44,0.079773 USD,+8.14%,2.06 B USD,80.34 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.484 USD,+3.99%,1.93 B USD,35.98 M USD,85.65 M,Centralized-exchange
