Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,172.77 USD",−1.44%,1.91 T USD,18.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,658.41 USD",−1.78%,320.49 B USD,11.76 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6786 USD,−4.18%,154.87 B USD,3.65 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,49.29 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,672.20 USD,+1.76%,95.77 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,182.44 USD,−6.32%,89.1 B USD,2.49 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,56.43 B USD,4.61 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26164 USD,−3.76%,38.74 B USD,1.05 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80014 USD,+2.05%,28.17 B USD,578.91 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24165 USD,+2.04%,20.81 B USD,475.44 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.606 USD,−1.68%,11.87 B USD,274.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34015 USD,−3.06%,10.41 B USD,170.22 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.786 USD,−2.44%,10.25 B USD,200.21 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2440 USD,−4.22%,10.02 B USD,578.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7855 USD,−0.01%,9.44 B USD,108.75 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,125.63 USD,−7.83%,9.49 B USD,1.05 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015833 USD,−2.27%,9.33 B USD,158.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21780 USD,−3.93%,9.13 B USD,169.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7692 USD,−0.32%,9.03 B USD,389.83 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.513 USD,−1.44%,8.52 B USD,94.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8209 USD,−3.15%,7.47 B USD,134.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
