Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,562.11 USD",+0.65%,1.93 T USD,37.63 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,643.36 USD",−0.44%,318.63 B USD,20.23 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,80.78 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4306 USD,−1.41%,140.4 B USD,5.55 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.94 USD,+1.08%,99.51 B USD,3.96 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,603.90 USD,−5.02%,86.04 B USD,2.29 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.35 B USD,6.9 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25143 USD,−1.88%,37.21 B USD,1.47 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70020 USD,+0.01%,24.65 B USD,774.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23762 USD,+0.65%,20.46 B USD,582.13 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.787 USD,+0.24%,11.99 B USD,476.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.509 USD,+1.26%,10.51 B USD,337 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1933 USD,+3.21%,9.87 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31756 USD,−3.25%,9.71 B USD,334.98 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8069 USD,+0.82%,9.49 B USD,148.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015984 USD,−1.94%,9.42 B USD,265.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23906 USD,−0.20%,9.15 B USD,267.33 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8766 USD,+0.28%,9.13 B USD,630.62 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,117.11 USD,+10.41%,8.84 B USD,1.07 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.993 USD,+1.57%,8.01 B USD,99.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4269 USD,−0.17%,7.71 B USD,209.56 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8292 USD,+1.16%,7.47 B USD,238.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.57 USD,+1.94%,6.57 B USD,241.42 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.04%,6.05 B USD,59.32 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
