Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,939.94 USD",−2.23%,1.67 T USD,25.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,966.88 USD",−2.17%,237.27 B USD,12.11 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.04%,143.46 B USD,57.85 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3876 USD,−2.45%,138.86 B USD,4.41 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.36 USD,+0.40%,89.95 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.44 USD,−5.11%,65.02 B USD,2.32 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,59.29 B USD,10.37 B USD,59.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71212 USD,−2.45%,25.09 B USD,817.48 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16773 USD,−3.80%,24.91 B USD,866.42 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23199 USD,+0.19%,22.04 B USD,667.54 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.076 USD,−4.02%,9.25 B USD,276.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7192 USD,+1.98%,9.23 B USD,269 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7006 USD,−0.24%,8.96 B USD,2.22 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28074 USD,−1.05%,8.63 B USD,207.45 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18405 USD,−5.17%,7.77 B USD,208.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.741 USD,−2.08%,7.77 B USD,216.63 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012825 USD,−0.19%,7.56 B USD,147.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2943 USD,−5.36%,7.27 B USD,651.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5074 USD,+1.08%,7.03 B USD,184.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.524 USD,+0.03%,6.99 B USD,442.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.81 USD,−3.33%,6.58 B USD,235.54 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4897 USD,−4.83%,6.39 B USD,114.59 M USD,984.55 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.8998 USD,−23.65%,6.14 B USD,527.44 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.6641 USD,−2.07%,5.6 B USD,83.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,−0.09%,5.41 B USD,108.77 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.04%,5.36 B USD,166.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.128 USD,−4.96%,4.72 B USD,85.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8176 USD,+0.14%,4.09 B USD,123.89 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.94 USD,+0.04%,3.87 B USD,58.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4725 USD,−0.28%,3.3 B USD,101.73 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7341 USD,+0.19%,3.27 B USD,122.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.441 USD,+1.18%,3.15 B USD,10.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073634 USD,−3.31%,3.1 B USD,772.57 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6897 USD,−3.10%,2.74 B USD,54.51 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
