Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,238.89 USD",−0.72%,1.73 T USD,28.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,011.72 USD",−2.67%,242.7 B USD,13.11 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,60.46 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3659 USD,−3.32%,137.6 B USD,3.07 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.29 USD,−1.66%,88.37 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.60 USD,−4.42%,70.38 B USD,3.1 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.17 B USD,9.07 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19602 USD,+2.36%,29.13 B USD,2.05 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73078 USD,−2.14%,25.75 B USD,935.03 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23045 USD,+1.04%,21.89 B USD,417.37 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.264 USD,−1.26%,10.03 B USD,363.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.176 USD,−4.10%,9.2 B USD,294.26 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6617 USD,+1.79%,9.09 B USD,115.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.8089 USD,+0.10%,9.06 B USD,9.16 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28732 USD,−1.39%,8.84 B USD,201.26 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014433 USD,+3.92%,8.5 B USD,569.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6251 USD,+7.24%,8.32 B USD,924.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19290 USD,−0.95%,8.14 B USD,222.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7271 USD,+1.52%,7.38 B USD,181.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.898 USD,−0.70%,7.02 B USD,498.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.05 USD,−0.06%,6.67 B USD,339.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4723 USD,−4.67%,6.38 B USD,95.97 M USD,985.8 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9832 USD,+0.75%,5.98 B USD,177.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99959 USD,−0.00%,5.37 B USD,78.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
