Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,193.85 USD",−4.56%,1.57 T USD,27.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.61 USD",−10.99%,192.3 B USD,17.36 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.01%,144.01 B USD,60.18 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9752 USD,−7.17%,115.1 B USD,3.79 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.77 USD,−5.95%,79.18 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00017 USD,+0.01%,60.42 B USD,9.18 B USD,60.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.55 USD,−9.48%,55.34 B USD,3.28 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15164 USD,−9.47%,22.56 B USD,1.03 B USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23105 USD,−2.66%,21.94 B USD,432.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58298 USD,−10.00%,20.56 B USD,809.12 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8682 USD,−2.08%,8.19 B USD,3.18 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.420 USD,−9.62%,7.5 B USD,336.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9802 USD,−8.49%,7.37 B USD,158.78 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.23757 USD,−4.94%,7.31 B USD,189.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.263 USD,−8.42%,6.75 B USD,316.89 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011444 USD,−6.73%,6.74 B USD,211.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9313 USD,−12.09%,6.28 B USD,778.97 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14256 USD,−11.18%,6.02 B USD,202.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7298 USD,−5.06%,5.84 B USD,154.07 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.8842 USD,−5.85%,5.68 B USD,70.94 M USD,965.88 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,71.691 USD,−12.60%,5.42 B USD,556.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,274.73 USD,−8.32%,5.45 B USD,221.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00017 USD,+0.01%,5.37 B USD,87.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99889 USD,−0.01%,5.2 B USD,95.49 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1669 USD,−6.39%,5 B USD,152.66 M USD,1.2 B,Centralized-exchange
PIPI,26,0.61684 USD,+6.91%,4.22 B USD,578.18 M USD,6.84 B,Layer 1
XMRMonero,27,200.43 USD,−5.60%,3.7 B USD,60.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.500 USD,−10.96%,3.51 B USD,88.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1039 USD,−11.75%,3.21 B USD,122.2 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.002 USD,+4.16%,3.24 B USD,39.84 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000062972 USD,−10.07%,2.65 B USD,531.1 M USD,420.69 T,Memes
APTAptos,32,4.3612 USD,−9.35%,2.64 B USD,128.63 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1674 USD,−9.85%,2.6 B USD,135.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.70826 USD,−3.82%,2.38 B USD,169.99 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.73317 USD,−8.46%,2.32 B USD,142.43 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6377 USD,−6.70%,2.24 B USD,67.15 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99495 USD,+0.02%,2.18 B USD,1.96 B USD,2.19 B,Stablecoins
CROCronos,38,0.081752 USD,−10.01%,2.17 B USD,33.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.244 USD,−9.42%,2.16 B USD,123.12 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,130.35 USD,−12.95%,1.97 B USD,190.6 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.728 USD,−7.11%,1.78 B USD,10.96 M USD,85.83 M,Centralized-exchange
ATOMCosmos,42,4.5014 USD,−5.77%,1.76 B USD,157.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),43,0.17017 USD,−8.90%,1.77 B USD,99.05 M USD,10.4 B,—
VETVeChain,44,0.019807 USD,−8.10%,1.7 B USD,46.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
