Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,596.90 USD",−9.16%,1.66 T USD,73.46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,086.73 USD",−11.47%,251.64 B USD,34 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.01%,142.43 B USD,140.21 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3567 USD,−10.32%,136.57 B USD,13.05 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,567.16 USD,−5.88%,80.81 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.14 USD,−15.51%,68.64 B USD,8.81 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.06%,56.26 B USD,14.71 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19245 USD,−12.65%,28.54 B USD,2.7 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80612 USD,−17.51%,28.39 B USD,5.61 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23536 USD,−2.74%,20.26 B USD,983.29 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7301 USD,+2.14%,12 B USD,883.46 M USD,6.93 B,—
HBARHedera,12,0.23422 USD,−6.14%,9.82 B USD,843.88 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7550 USD,−0.32%,9.01 B USD,8.53 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28626 USD,−12.59%,8.79 B USD,424.43 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,15,13.742 USD,−15.46%,8.77 B USD,802.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,16,19.773 USD,−15.96%,8.19 B USD,725.91 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,101.42 USD,−13.02%,7.66 B USD,1.5 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4202 USD,−17.89%,7.67 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0368 USD,−10.07%,7.52 B USD,265.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
