Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,121.32 USD",−2.13%,1.71 T USD,55.61 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,135.12 USD",−1.85%,257.49 B USD,18.81 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.04%,142.74 B USD,94.71 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3625 USD,−4.72%,137.13 B USD,8.04 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.29 USD,−0.06%,84.67 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.56 USD,−0.98%,71 B USD,5.39 B USD,508.78 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,58.13 B USD,10.46 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19807 USD,+0.12%,29.38 B USD,1.57 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82835 USD,−3.64%,29.18 B USD,2.88 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24568 USD,+3.00%,21.14 B USD,707.06 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7905 USD,−2.37%,12.82 B USD,333.5 M USD,7.16 B,—
LINKChainlink,12,15.619 USD,−4.80%,9.97 B USD,1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23083 USD,−3.66%,9.75 B USD,690.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7526 USD,−0.74%,9.01 B USD,3.58 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28062 USD,−3.55%,8.62 B USD,347.09 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5911 USD,−4.37%,8.21 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.755 USD,−3.47%,8.18 B USD,442.62 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,104.59 USD,+3.42%,7.9 B USD,858.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013040 USD,−1.82%,7.68 B USD,290.45 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,383.55 USD,−5.50%,7.61 B USD,577.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9755 USD,−0.22%,7.37 B USD,180.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3157 USD,−2.09%,6.71 B USD,245.78 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
