Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,315.90 USD",−2.12%,1.67 T USD,16.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,138.09 USD",−1.39%,257.86 B USD,9.87 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.00%,142.76 B USD,41.91 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2249 USD,−4.80%,129.14 B USD,3.46 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.25 USD,−3.35%,82.24 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.48 USD,−2.17%,68.44 B USD,2.11 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.01%,58.11 B USD,4.03 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.77296 USD,−4.86%,27.23 B USD,1.13 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18405 USD,−5.36%,27.3 B USD,1 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24269 USD,−1.18%,23.07 B USD,403.04 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4109 USD,−21.41%,10.19 B USD,685.96 M USD,7.22 B,—
LINKChainlink,12,14.634 USD,−4.94%,9.34 B USD,319.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21558 USD,−4.54%,9.1 B USD,269.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7226 USD,−0.84%,8.98 B USD,1.65 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26957 USD,−2.09%,8.28 B USD,171.9 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.546 USD,−1.06%,8.1 B USD,278.8 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4093 USD,−6.03%,7.64 B USD,500.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.75 USD,−5.81%,7.46 B USD,540.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,372.53 USD,−4.19%,7.39 B USD,328.07 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012390 USD,−3.69%,7.3 B USD,162.65 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8325 USD,−4.72%,7.02 B USD,125.35 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2369 USD,−3.13%,6.59 B USD,144.65 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5320 USD,−1.62%,6.37 B USD,69.31 M USD,975.42 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99952 USD,+0.06%,5.45 B USD,87.84 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4770 USD,−2.80%,5.37 B USD,112.72 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,71.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.785 USD,−5.80%,4.94 B USD,65.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8652 USD,−2.14%,4.12 B USD,106.74 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.83 USD,+1.01%,4.06 B USD,38.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0126 USD,+2.49%,3.55 B USD,119.99 M USD,590.23 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7626 USD,−3.54%,3.29 B USD,117.49 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,190.06 USD,+0.47%,2.87 B USD,245.45 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.9090 USD,−3.67%,2.87 B USD,142.26 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.007 USD,−4.84%,2.87 B USD,106.87 M USD,151.05 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.7935 USD,−2.79%,2.79 B USD,53.46 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000062200 USD,−7.16%,2.62 B USD,332.94 M USD,420.69 T,Memes
OKBOKB,37,42.734 USD,−2.00%,2.56 B USD,2.35 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68538 USD,−2.55%,2.31 B USD,26.49 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.086241 USD,+2.83%,2.29 B USD,75.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.436 USD,−4.87%,2.29 B USD,400.1 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.026444 USD,−4.00%,2.27 B USD,41.14 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,265.22 USD,−1.71%,2.24 B USD,77.03 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99824 USD,−0.01%,2.11 B USD,3.02 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23720 USD,−1.43%,2.04 B USD,83.18 M USD,8.59 B,—
FILFilecoin,45,2.9779 USD,−2.70%,1.91 B USD,101.69 M USD,642.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.21717 USD,−4.03%,1.84 B USD,79.21 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2785 USD,+0.64%,1.82 B USD,93.34 M USD,554.14 M,—
KASKaspa,48,0.068730 USD,−1.52%,1.78 B USD,43.69 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,20.444 USD,−2.60%,1.75 B USD,9.42 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.3181 USD,−5.37%,1.72 B USD,39.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37546 USD,−3.71%,1.66 B USD,115.69 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0108 USD,−3.05%,1.57 B USD,74.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.192 USD,−2.78%,1.52 B USD,5.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.54867 USD,−0.82%,1.48 B USD,53.4 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.90377 USD,−3.12%,1.46 B USD,90.61 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.237 USD,−0.43%,1.38 B USD,781.58 K USD,122.61 M,Centralized-exchange
ENAEthena,57,0.42228 USD,−3.24%,1.36 B USD,276.56 M USD,3.22 B,DeFi
SSonic (prev. FTM),58,0.47135 USD,−7.41%,1.36 B USD,130.19 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.55026 USD,−7.22%,1.31 B USD,112.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.51363 USD,+6.35%,1.23 B USD,236.34 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8887 USD,+1.07%,1.22 B USD,95.85 M USD,250 M,—
