Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,279.63 USD",+3.18%,1.65 T USD,37.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.03 USD",+1.27%,189.24 B USD,13.63 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.03%,144.28 B USD,65.64 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0301 USD,+1.69%,118.43 B USD,3.15 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.86 USD,+1.30%,83.61 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.46 USD,+5.75%,63.19 B USD,4.06 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.08 B USD,10.23 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16142 USD,+2.89%,24.02 B USD,830.63 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24554 USD,+4.45%,23.32 B USD,552.83 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62810 USD,+0.01%,22.16 B USD,771.98 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3647 USD,−0.54%,8.65 B USD,2.73 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.652 USD,+2.14%,8.31 B USD,298.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.131 USD,+3.57%,7.95 B USD,314.46 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23479 USD,+0.56%,7.24 B USD,154.72 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012224 USD,+2.51%,7.2 B USD,162.23 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8733 USD,−1.09%,7.12 B USD,180.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1798 USD,+0.41%,7.08 B USD,925.31 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16707 USD,−3.02%,7.06 B USD,341.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,315.84 USD,+6.69%,6.27 B USD,257.55 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3935 USD,−0.86%,6.08 B USD,80.85 M USD,950.41 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.752 USD,+0.62%,5.72 B USD,369.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5777 USD,+2.32%,5.61 B USD,128.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,2.63 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.330 USD,+1.85%,5.12 B USD,131.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3139 USD,+2.03%,5.18 B USD,123.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99902 USD,+0.04%,5.01 B USD,54.24 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.68530 USD,+14.72%,4.7 B USD,299.43 M USD,6.86 B,Layer 1
XMRMonero,28,208.27 USD,+2.97%,3.84 B USD,65.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2067 USD,+1.17%,3.27 B USD,101.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.025 USD,−0.03%,3.18 B USD,5.95 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069742 USD,+3.01%,2.93 B USD,492.53 M USD,420.69 T,Memes
APTAptos,32,4.8328 USD,+2.51%,2.93 B USD,92.26 M USD,605.54 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87268 USD,+4.96%,2.76 B USD,435.98 M USD,3.16 B,Made in America
GTGateToken,34,22.111 USD,+2.18%,2.72 B USD,12.84 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1060 USD,+3.73%,2.53 B USD,148.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0880 USD,+3.59%,2.47 B USD,67.03 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70181 USD,+1.86%,2.36 B USD,324.65 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087710 USD,+1.22%,2.33 B USD,26.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.195 USD,+1.66%,2.3 B USD,69.92 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,257.01 USD,+6.13%,2.21 B USD,139.95 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.85 USD,+0.60%,2.05 B USD,206.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8399 USD,+6.19%,1.99 B USD,124.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.074416 USD,+3.55%,1.94 B USD,129.03 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022411 USD,+3.58%,1.93 B USD,51.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18285 USD,−0.51%,1.9 B USD,84.92 M USD,10.4 B,—
FDUSDFirst Digital USD,46,0.99853 USD,−0.03%,1.74 B USD,2.14 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31025 USD,−0.72%,1.72 B USD,121.05 M USD,5.55 B,DeFi
ATOMCosmos,48,4.1797 USD,−3.40%,1.63 B USD,120.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0382 USD,+0.37%,1.61 B USD,307.75 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4492 USD,+1.78%,1.59 B USD,90.68 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18025 USD,+0.63%,1.54 B USD,83.95 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5534 USD,+3.16%,1.52 B USD,61.31 M USD,595.18 M,—
SSonic (prev. FTM),53,0.49218 USD,+5.53%,1.42 B USD,142.5 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29874 USD,+2.20%,1.38 B USD,111.02 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.498 USD,+1.83%,1.31 B USD,757.61 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.946 USD,+2.86%,1.25 B USD,18.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.074511 USD,+14.12%,1.17 B USD,45.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,326.87 USD",+0.48%,1.13 B USD,48.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66561 USD,+1.36%,1.1 B USD,83.33 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38211 USD,+3.35%,1.09 B USD,50.94 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.45821 USD,+7.41%,1.1 B USD,70.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.9096 USD,−4.55%,1.02 B USD,66.92 M USD,259.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012623 USD,+15.18%,989.69 M USD,201.68 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,64,0.015022 USD,+6.72%,946.18 M USD,33.08 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61255 USD,−0.21%,931.75 M USD,23.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,66,0.60387 USD,−3.64%,941.04 M USD,194.59 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,67,0.74285 USD,+4.67%,930.44 M USD,97.35 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.86431 USD,+2.70%,864.31 M USD,380.06 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99923 USD,−0.01%,834.29 M USD,60.52 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.2463 USD,+1.98%,824.39 M USD,60.37 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.33245 USD,−1.27%,814.5 M USD,63.88 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,72,"3,271.06 USD",+1.93%,806.39 M USD,26.43 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59708 USD,−0.49%,786.57 M USD,270.74 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
