Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,878.85 USD",−0.25%,1.66 T USD,22.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,959.18 USD",−0.01%,236.34 B USD,10.82 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.01%,143.45 B USD,52.48 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3816 USD,−1.70%,138.51 B USD,4 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.83 USD,+2.23%,90.3 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.45 USD,−2.21%,64 B USD,2.09 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.07%,59.06 B USD,8.76 B USD,59.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70613 USD,−2.10%,24.88 B USD,722.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16614 USD,−1.52%,24.68 B USD,822.03 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23636 USD,+2.34%,22.46 B USD,615.84 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.936 USD,−1.90%,9.16 B USD,246.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7543 USD,+0.44%,9.01 B USD,2.24 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5594 USD,−4.24%,8.83 B USD,202.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27694 USD,−1.03%,8.52 B USD,212.23 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18383 USD,−2.60%,7.76 B USD,174.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.482 USD,−0.93%,7.66 B USD,180.69 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.09277 USD,−1.09%,7.42 B USD,802.43 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012542 USD,−1.55%,7.39 B USD,140.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2543 USD,−4.97%,7.15 B USD,602.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.507 USD,+2.67%,7.07 B USD,435.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4499 USD,+1.81%,6.94 B USD,194.76 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,329.35 USD,−1.08%,6.54 B USD,220.34 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2966 USD,−4.91%,6.2 B USD,92.3 M USD,984.6 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5905 USD,−1.33%,5.51 B USD,90.97 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99911 USD,−0.04%,5.41 B USD,91.95 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00004 USD,−0.01%,5.37 B USD,105.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.591 USD,+2.12%,4.87 B USD,83.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8085 USD,+2.11%,4.28 B USD,95.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.75 USD,+0.85%,3.89 B USD,56.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4902 USD,+0.14%,3.31 B USD,101.67 M USD,602.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6978 USD,−0.09%,3.23 B USD,114.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.401 USD,+1.33%,3.14 B USD,7.86 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072185 USD,−3.98%,3.04 B USD,662.26 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6785 USD,−1.08%,2.74 B USD,52.8 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.642 USD,−0.68%,2.67 B USD,92.27 M USD,151.21 M,"Smart contract platforms, Layer 1"
AAVEAave,36,175.30 USD,+1.41%,2.65 B USD,213.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.77904 USD,−1.58%,2.62 B USD,140.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82238 USD,−2.68%,2.6 B USD,77.81 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99903 USD,−0.10%,2.42 B USD,4.77 B USD,2.42 B,Stablecoins
