Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,737.97 USD",+4.11%,1.7 T USD,33.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,036.16 USD",+6.22%,245.62 B USD,19.74 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5173 USD,+11.01%,146.28 B USD,9.17 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00016 USD,+0.04%,143.46 B USD,75.29 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,615.82 USD,−2.44%,87.74 B USD,2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.87 USD,+7.24%,68.28 B USD,3.41 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,−0.04%,59.11 B USD,11.3 B USD,59.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17543 USD,+5.12%,26.05 B USD,1.18 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73620 USD,+5.75%,25.94 B USD,1.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22961 USD,−3.03%,21.82 B USD,1.19 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.795 USD,+8.15%,9.72 B USD,500.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6732 USD,+2.88%,9.12 B USD,312.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7375 USD,+0.06%,9 B USD,3.01 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28715 USD,+6.13%,8.83 B USD,408.6 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19677 USD,+5.83%,8.31 B USD,293.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.443 USD,+4.25%,8.06 B USD,357.55 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1777 USD,+3.97%,8.07 B USD,439.99 M USD,6.85 B,Layer 1
SUISui,18,2.4191 USD,+6.67%,7.67 B USD,787.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012826 USD,+3.07%,7.56 B USD,179.88 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5464 USD,+2.84%,7.09 B USD,233.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,93.644 USD,+5.21%,7.08 B USD,575.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,344.73 USD,+3.11%,6.84 B USD,311.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8550 USD,−1.16%,6.75 B USD,235.32 M USD,984.36 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7550 USD,+2.80%,5.71 B USD,196.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,−0.02%,5.41 B USD,58.51 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00001 USD,−0.01%,5.37 B USD,149.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.121 USD,+9.90%,5.05 B USD,135.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9134 USD,+9.68%,4.15 B USD,285.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.63 USD,+0.82%,3.87 B USD,62.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5662 USD,+4.60%,3.36 B USD,160.74 M USD,602.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7812 USD,+9.44%,3.33 B USD,249.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,53.047 USD,+4.39%,3.18 B USD,19.43 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073170 USD,+6.25%,3.08 B USD,851.5 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9587 USD,+3.23%,2.87 B USD,78.2 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.479 USD,+5.84%,2.79 B USD,155.94 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.87224 USD,+5.34%,2.76 B USD,150.55 M USD,3.16 B,Made in America
AAVEAave,37,181.25 USD,+7.19%,2.74 B USD,307.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.81380 USD,+0.62%,2.74 B USD,84.56 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.548 USD,+5.35%,2.31 B USD,556.15 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026688 USD,+7.07%,2.29 B USD,82.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,259.65 USD,+6.56%,2.2 B USD,92.93 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080117 USD,+3.39%,2.13 B USD,35.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081611 USD,+7.00%,2.11 B USD,86.78 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99893 USD,−0.00%,2.1 B USD,5.58 B USD,2.1 B,Stablecoins
FILFilecoin,45,3.0701 USD,+6.76%,1.98 B USD,143.38 M USD,644.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.993 USD,+5.08%,1.97 B USD,42.06 M USD,85.65 M,Centralized-exchange
