Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,530.72 USD",+1.12%,1.64 T USD,41.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,788.07 USD",+1.72%,215.76 B USD,16.16 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.02%,144.02 B USD,75.41 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0997 USD,+6.64%,122.36 B USD,5.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.24 USD,+1.99%,84.23 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99995 USD,−0.01%,60.87 B USD,12.96 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.55 USD,+3.41%,59.96 B USD,3.98 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16770 USD,+7.57%,24.94 B USD,1.31 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24071 USD,+3.48%,22.86 B USD,504.85 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65151 USD,+5.83%,22.98 B USD,840.15 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4143 USD,+0.42%,8.7 B USD,3.59 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3907 USD,−4.59%,8.39 B USD,195.28 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.597 USD,+1.91%,8.28 B USD,454.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25727 USD,+2.87%,7.92 B USD,163.07 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.038 USD,+1.48%,7.48 B USD,313.43 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2219 USD,−0.80%,7.22 B USD,1.37 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012169 USD,+1.66%,7.17 B USD,240.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16355 USD,+5.62%,6.91 B USD,323.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0629 USD,+4.72%,6.36 B USD,168.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.043 USD,+2.74%,6.27 B USD,411.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3317 USD,+0.75%,6.11 B USD,71.65 M USD,965.56 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.60 USD,+1.88%,5.93 B USD,236.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5012 USD,+0.36%,5.4 B USD,117.88 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99987 USD,−0.01%,5.36 B USD,118.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99935 USD,−0.04%,5.25 B USD,127.51 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.07 USD,+1.70%,3.97 B USD,76.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.530 USD,+3.10%,3.85 B USD,108.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8043 USD,+2.25%,3.65 B USD,115.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52279 USD,−3.43%,3.56 B USD,448.32 M USD,6.8 B,Layer 1
NEARNEAR Protocol,30,2.4632 USD,+3.29%,2.95 B USD,171.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000070579 USD,+10.12%,2.97 B USD,911.7 M USD,420.69 T,Memes
APTAptos,32,4.8386 USD,−2.48%,2.93 B USD,163.96 M USD,604.53 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,47.758 USD,+5.46%,2.87 B USD,7.64 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80509 USD,+3.75%,2.54 B USD,212.04 M USD,3.16 B,Made in America
CROCronos,35,0.093548 USD,+0.79%,2.49 B USD,38.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73256 USD,−0.65%,2.46 B USD,263.17 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0876 USD,+2.56%,2.46 B USD,82.03 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.068 USD,+2.42%,2.43 B USD,98.86 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.85 USD,+0.48%,2.23 B USD,220.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99547 USD,+0.17%,2.2 B USD,3.67 B USD,2.21 B,Stablecoins
POLPOL (ex-MATIC),41,0.18996 USD,+5.68%,1.97 B USD,98.53 M USD,10.39 B,—
ATOMCosmos,42,4.9583 USD,+15.74%,1.94 B USD,241.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,43,0.022052 USD,+5.64%,1.9 B USD,42.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,21.842 USD,+1.69%,1.87 B USD,11.61 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,45,9.2882 USD,+4.66%,1.86 B USD,502.65 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,211.11 USD,+4.40%,1.81 B USD,95.87 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7445 USD,+4.46%,1.78 B USD,551.43 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.064987 USD,+6.08%,1.69 B USD,118.86 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1746 USD,+2.11%,1.64 B USD,92.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,50,2.7398 USD,+2.55%,1.6 B USD,86.47 M USD,585.53 M,—
ALGOAlgorand,51,0.18582 USD,+9.91%,1.59 B USD,105.76 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,52,0.29505 USD,−2.43%,1.56 B USD,187.49 M USD,5.29 B,DeFi
SSonic (prev. FTM),53,0.49509 USD,+10.23%,1.43 B USD,163.3 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31029 USD,+4.27%,1.43 B USD,118.66 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.141 USD,−1.16%,1.27 B USD,960.25 K USD,125.04 M,Centralized-exchange
EOSEOS,56,0.81317 USD,−1.01%,1.27 B USD,501.49 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.936 USD,−0.17%,1.25 B USD,14.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,341.61 USD",+8.99%,1.14 B USD,66.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.70296 USD,+5.23%,1.14 B USD,115.29 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,60,0.38787 USD,+8.07%,1.1 B USD,65.43 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.0794 USD,−0.44%,1.06 B USD,50.66 M USD,259.11 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.43281 USD,+4.60%,1.04 B USD,92.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066856 USD,+2.23%,1.05 B USD,37.51 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38048 USD,+1.10%,932.18 M USD,57.94 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75159 USD,+6.03%,923.49 M USD,122.56 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58590 USD,+4.61%,890.56 M USD,33.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011202 USD,+7.50%,875.11 M USD,101.63 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.2302 USD,+2.09%,822.78 M USD,54.9 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,67.896 USD,+2.58%,819.69 M USD,32.75 M USD,12.07 M,Interoperability
IMXImmutable,70,0.45546 USD,−0.73%,816.56 M USD,52.13 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,71,0.013354 USD,+2.56%,816.95 M USD,14.91 M USD,61.18 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.082152 USD,+2.89%,803.05 M USD,38.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,73,2.1300 USD,−0.63%,813.38 M USD,23.37 M USD,381.87 M,Gaming
SEISei,74,0.16304 USD,+3.14%,796.02 M USD,68.92 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.77551 USD,+2.50%,775.51 M USD,20.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,070.66 USD",−2.12%,756.99 M USD,23.75 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99941 USD,+0.05%,758 M USD,80.89 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.82623 USD,+5.05%,741.85 M USD,66.84 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,79,1.0851 USD,+6.35%,701.13 M USD,11.32 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,077.82 USD",−1.97%,679.37 M USD,93.46 M USD,220.73 K,Asset-backed Tokens
XTZTezos,81,0.64779 USD,+3.93%,672.19 M USD,18.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.50077 USD,+1.73%,656.3 M USD,264.04 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,83,0.10993 USD,+8.26%,657.9 M USD,44.91 M USD,5.98 B,"Enterprise solutions, Layer 1"
GALAGala,84,0.015014 USD,+5.07%,658.15 M USD,63.85 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.26166 USD,+3.28%,649.27 M USD,60.62 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,39.955 USD,+5.50%,634.76 M USD,74.46 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000062884 USD,+0.73%,620.07 M USD,18.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16492 USD,+6.49%,611.51 M USD,28.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.6259 USD,−5.62%,604.67 M USD,190.31 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.458 USD,+3.72%,604.5 M USD,54.7 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.8769 USD,−2.89%,586.78 M USD,38.95 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.36998 USD,+4.18%,582.35 M USD,25.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000055627 USD,+5.40%,535.44 M USD,94 M USD,9.63 T,"Memes, Gaming, Metaverse"
