Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,214.08 USD",+1.05%,1.93 T USD,28.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,734.07 USD",+0.32%,329.62 B USD,14.78 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6960 USD,+4.69%,155.88 B USD,5.42 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.03%,141.78 B USD,66.22 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.61 USD,−0.98%,92.41 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.99 USD,+0.88%,84.53 B USD,3.46 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,56.32 B USD,6.49 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25337 USD,−0.11%,37.53 B USD,1.05 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78365 USD,+2.38%,27.59 B USD,635.14 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23920 USD,−1.60%,20.59 B USD,380.3 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.024 USD,−0.03%,11.5 B USD,350.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34282 USD,+3.19%,10.51 B USD,231.7 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3052 USD,+4.50%,10.21 B USD,940.28 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.252 USD,+1.72%,10.03 B USD,276.59 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.74 USD,−7.49%,9.73 B USD,1.53 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21968 USD,+4.15%,9.21 B USD,249.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015391 USD,−0.25%,9.07 B USD,161.06 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7476 USD,−0.58%,9.01 B USD,1.78 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6013 USD,−0.56%,8.98 B USD,186.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.838 USD,+8.01%,8.29 B USD,146.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9613 USD,+3.62%,7.69 B USD,187.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3648 USD,−3.12%,7.17 B USD,238.12 M USD,973.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.89 USD,0.00%,6.38 B USD,209.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99940 USD,+0.05%,6.04 B USD,108.91 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6799 USD,−4.33%,5.62 B USD,379.59 M USD,1.2 B,Centralized-exchange
