Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,895.29 USD",+1.84%,1.68 T USD,28.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.27 USD",+3.69%,230.37 B USD,15.36 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,143.98 B USD,58.68 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1316 USD,+0.81%,124.07 B USD,4.15 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.14 USD,+0.10%,86.64 B USD,2.02 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.27 USD,+0.80%,64.71 B USD,3.17 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.05 B USD,9.14 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17158 USD,+3.06%,25.51 B USD,1.19 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67957 USD,+2.79%,23.97 B USD,732.62 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23675 USD,−1.30%,22.49 B USD,483.24 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0024 USD,−1.88%,9.85 B USD,303.66 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.151 USD,+3.90%,9.3 B USD,309.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2920 USD,+2.28%,8.58 B USD,2.4 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27447 USD,+3.03%,8.45 B USD,156.17 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.428 USD,+2.92%,8.06 B USD,261.54 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4321 USD,+6.52%,7.9 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012683 USD,+1.59%,7.47 B USD,179.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17058 USD,+3.62%,7.2 B USD,226.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1630 USD,+2.46%,6.51 B USD,144.72 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.975 USD,+1.88%,6.42 B USD,385.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2681 USD,+0.52%,6.18 B USD,63 M USD,986.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,308.56 USD,+1.39%,6.12 B USD,188.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6080 USD,+2.64%,5.53 B USD,110.43 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99974 USD,−0.03%,5.36 B USD,115.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99979 USD,−0.01%,5.26 B USD,136.12 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70609 USD,−3.07%,4.78 B USD,175.58 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.212 USD,−1.19%,4.41 B USD,72.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.17 USD,+0.88%,4.01 B USD,62.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2280 USD,+3.92%,3.91 B USD,80.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3773 USD,+1.20%,3.25 B USD,95.91 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076682 USD,+7.16%,3.23 B USD,716.45 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6427 USD,+2.24%,3.17 B USD,186.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.387 USD,+0.51%,2.9 B USD,4.74 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10325 USD,+3.45%,2.74 B USD,38.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79373 USD,+0.43%,2.67 B USD,161.62 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4503 USD,+2.24%,2.63 B USD,63.6 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.82016 USD,+4.31%,2.59 B USD,128.94 M USD,3.16 B,Made in America
ETCEthereum Classic,38,16.988 USD,+0.74%,2.57 B USD,93.31 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99819 USD,−0.02%,2.56 B USD,5.54 B USD,2.57 B,Stablecoins
AAVEAave,40,167.47 USD,+4.13%,2.53 B USD,204.66 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20230 USD,−1.35%,2.1 B USD,117.84 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.298 USD,+1.81%,2.06 B USD,323.37 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023336 USD,+2.76%,2.01 B USD,49.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.791 USD,+1.71%,1.96 B USD,8.38 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,227.08 USD,+1.31%,1.94 B USD,69.19 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36627 USD,+2.80%,1.94 B USD,159.57 M USD,5.29 B,DeFi
RENDERRender,47,3.6750 USD,+6.29%,1.9 B USD,79.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8528 USD,+2.53%,1.85 B USD,135.29 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1434 USD,+0.16%,1.83 B USD,55.52 M USD,583.11 M,—
KASKaspa,50,0.067183 USD,+2.24%,1.74 B USD,93.37 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4141 USD,−0.01%,1.73 B USD,91.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18947 USD,+5.49%,1.62 B USD,62.01 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33428 USD,+0.67%,1.54 B USD,106.29 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50773 USD,+5.14%,1.46 B USD,133.44 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.891 USD,−2.30%,1.36 B USD,1.88 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75783 USD,+1.82%,1.23 B USD,115.63 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.7262 USD,−6.22%,1.22 B USD,88.4 M USD,258.9 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42008 USD,−3.13%,1.17 B USD,103.2 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,382.83 USD",+3.80%,1.17 B USD,66.42 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.878 USD,−22.44%,1.16 B USD,60.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.47685 USD,+3.49%,1.14 B USD,115.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069342 USD,+1.64%,1.09 B USD,22.69 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68264 USD,+9.22%,1.06 B USD,369.73 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.82001 USD,+5.14%,1 B USD,122.37 M USD,1.22 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.40708 USD,+0.07%,997.35 M USD,74.36 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,66,0.53243 USD,+0.75%,954.56 M USD,29.43 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61929 USD,+0.91%,941.04 M USD,28.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011781 USD,+5.16%,920.01 M USD,86.84 M USD,78.09 T,"Memes, Made in America"
INJInjective,69,8.9757 USD,+2.60%,897.31 M USD,59.42 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090682 USD,+1.62%,886.43 M USD,32.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2698 USD,−4.14%,866.76 M USD,31.51 M USD,381.87 M,Gaming
SEISei,72,0.17529 USD,+1.50%,855.83 M USD,74.74 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,70.707 USD,+2.37%,853.63 M USD,23.41 M USD,12.07 M,Interoperability
THETATheta Network,74,0.84114 USD,+4.44%,841.14 M USD,18.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013758 USD,−1.62%,841.45 M USD,5.86 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.89552 USD,+2.92%,804.07 M USD,63.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.3625 USD,+6.05%,791.32 M USD,157.59 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,134.51 USD",−1.10%,772.73 M USD,12.76 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99915 USD,−0.04%,737.25 M USD,40.74 M USD,737.88 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2732 USD,−2.38%,708.13 M USD,60.61 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0878 USD,+3.93%,702.88 M USD,11.23 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015839 USD,+3.05%,693.58 M USD,54.09 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,83,0.66392 USD,+1.22%,688.66 M USD,16.23 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27791 USD,+2.09%,689.59 M USD,54.92 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,85,0.52562 USD,+5.74%,687.7 M USD,181.43 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,86,"3,133.10 USD",−0.46%,686.36 M USD,89.9 M USD,219.07 K,Asset-backed Tokens
BTTBitTorrent-New,87,0.00000066461 USD,+0.18%,655.35 M USD,17.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.961 USD,+8.17%,650.74 M USD,76.18 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17538 USD,+3.59%,646.94 M USD,22.81 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,32.207 USD,+1.40%,639.17 M USD,48.7 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10419 USD,+1.02%,623.31 M USD,8.67 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39159 USD,+2.58%,615.79 M USD,20.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.318 USD,+2.33%,580.97 M USD,51.03 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000059745 USD,+1.56%,575.08 M USD,70.88 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9210 USD,−3.22%,567.44 M USD,88.11 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.1004 USD,+1.39%,557.33 M USD,4.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011136 USD,+2.56%,550.62 M USD,46.68 M USD,49.44 B,Internet of things
DYDXdYdX (Native),98,0.65666 USD,+3.21%,538.45 M USD,10.73 M USD,819.99 M,"Decentralized exchange, Made in America"
PYTHPyth Network,99,0.14522 USD,+3.13%,526.42 M USD,47.43 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.8035 USD,+5.27%,524.5 M USD,43.56 M USD,290.82 M,"Decentralized exchange, DeFi"
