Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,676.24 USD",+3.31%,1.66 T USD,37.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.60 USD",+1.80%,190.27 B USD,13.43 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.02%,144.28 B USD,64.98 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0467 USD,+2.65%,119.4 B USD,3.11 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.71 USD,+1.32%,83.73 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.21 USD,+5.85%,63.57 B USD,4.06 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,60.08 B USD,10.05 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16319 USD,+4.17%,24.29 B USD,844.6 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24845 USD,+5.85%,23.59 B USD,574.8 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63475 USD,+1.11%,22.39 B USD,754.31 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3497 USD,−0.71%,8.64 B USD,2.74 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.726 USD,+2.65%,8.36 B USD,293.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.109 USD,+3.19%,7.95 B USD,312.89 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23625 USD,+0.49%,7.28 B USD,151.22 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9179 USD,−0.23%,7.23 B USD,174.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012273 USD,+2.80%,7.23 B USD,160.17 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16853 USD,−1.74%,7.12 B USD,334.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1934 USD,+0.32%,7.13 B USD,906.52 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,316.38 USD,+6.36%,6.28 B USD,257.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3839 USD,−0.76%,6.07 B USD,80.08 M USD,950.63 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.110 USD,+0.87%,5.75 B USD,365.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5784 USD,+2.32%,5.61 B USD,127.31 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,2.64 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.794 USD,+2.95%,5.27 B USD,131.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3380 USD,+2.27%,5.21 B USD,123.63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99893 USD,+0.03%,5.01 B USD,55.17 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.66490 USD,+11.42%,4.56 B USD,316.36 M USD,6.86 B,Layer 1
XMRMonero,28,205.76 USD,+1.85%,3.8 B USD,65.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2621 USD,+2.12%,3.31 B USD,100.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.282 USD,−0.21%,3.2 B USD,5.54 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070248 USD,+3.23%,2.96 B USD,491.28 M USD,420.69 T,Memes
APTAptos,32,4.8293 USD,+2.26%,2.92 B USD,92.73 M USD,605.55 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88160 USD,+5.74%,2.79 B USD,439.09 M USD,3.16 B,Made in America
GTGateToken,34,22.414 USD,+1.85%,2.75 B USD,12.79 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1215 USD,+4.03%,2.55 B USD,148.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1172 USD,+4.04%,2.48 B USD,65.77 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70570 USD,+1.92%,2.37 B USD,323.26 M USD,3.36 B,"Scaling, DeFi, DAO"
