Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,212.89 USD",−1.29%,1.65 T USD,13.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,892.47 USD",−1.95%,228.27 B USD,7.76 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,143.45 B USD,40.08 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2954 USD,−5.49%,133.38 B USD,3.38 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.72 USD,+0.36%,85.59 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.79 USD,−4.49%,65.67 B USD,2.04 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,58.77 B USD,4.18 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16775 USD,−4.74%,24.9 B USD,776.68 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70265 USD,−6.12%,24.76 B USD,690.31 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21466 USD,−3.92%,20.4 B USD,528.1 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3984 USD,−4.09%,9.78 B USD,453.21 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.6076 USD,−0.38%,8.88 B USD,1.95 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.500 USD,−4.03%,8.87 B USD,277.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.3844 USD,+3.36%,8.39 B USD,667.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26467 USD,−4.23%,8.13 B USD,142.82 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18680 USD,−3.20%,7.89 B USD,222.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.452 USD,−0.29%,7.65 B USD,283.88 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012730 USD,−0.21%,7.5 B USD,153.33 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2311 USD,−4.94%,7.07 B USD,465.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.208 USD,−4.03%,6.74 B USD,423.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2337 USD,−3.86%,6.6 B USD,145.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,330.54 USD,−2.58%,6.56 B USD,254.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6781 USD,+1.71%,6.57 B USD,169.55 M USD,983.91 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99977 USD,0.00%,5.46 B USD,49.41 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00008 USD,−0.01%,5.37 B USD,107.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3805 USD,−2.22%,5.26 B USD,141.31 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.312 USD,−8.91%,4.45 B USD,54.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.55 USD,+0.18%,3.87 B USD,40.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0221 USD,−1.42%,3.62 B USD,110.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1700 USD,−3.06%,3.11 B USD,103.74 M USD,602.38 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5207 USD,−4.81%,3.01 B USD,118.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066800 USD,−6.53%,2.81 B USD,533.06 M USD,420.69 T,Memes
OKBOKB,33,47.388 USD,+2.17%,2.84 B USD,6.8 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.5851 USD,−2.50%,2.69 B USD,62.89 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.81422 USD,+9.24%,2.74 B USD,87.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.375 USD,−3.10%,2.63 B USD,88.79 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82458 USD,−5.40%,2.6 B USD,96.41 M USD,3.16 B,Made in America
AAVEAave,38,165.33 USD,−4.19%,2.49 B USD,183.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.408 USD,−5.51%,2.28 B USD,584.13 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081081 USD,−3.53%,2.15 B USD,29.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99857 USD,−0.01%,2.08 B USD,2.16 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024189 USD,−4.15%,2.08 B USD,46.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,245.70 USD,−5.11%,2.08 B USD,73.2 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.075747 USD,−6.81%,1.96 B USD,53.28 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4334 USD,−5.74%,1.93 B USD,51.5 M USD,562.59 M,—
FILFilecoin,46,2.8489 USD,−2.78%,1.84 B USD,80.47 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21130 USD,−1.87%,1.82 B USD,90.45 M USD,8.62 B,—
GTGateToken,48,21.288 USD,−0.92%,1.83 B USD,15.99 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5721 USD,−0.27%,1.79 B USD,157.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.0988 USD,−4.16%,1.6 B USD,40.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18837 USD,−6.05%,1.6 B USD,75.89 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34836 USD,−3.25%,1.54 B USD,109.1 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.365 USD,+0.21%,1.45 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49669 USD,−7.19%,1.43 B USD,143.81 M USD,2.88 B,Layer 1
IPStory,55,5.4794 USD,−4.58%,1.37 B USD,66.2 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.042 USD,−1.07%,1.35 B USD,533.15 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82826 USD,−4.21%,1.34 B USD,99.06 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.50176 USD,−5.51%,1.35 B USD,39.76 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50827 USD,−2.38%,1.21 B USD,83.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35941 USD,−1.63%,1.16 B USD,135.95 M USD,3.22 B,DeFi
MOVEMovement,61,0.44206 USD,−4.82%,1.06 B USD,70.01 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067391 USD,−1.07%,1.06 B USD,22.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,169.46 USD",−0.56%,991.74 M USD,128.09 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.84679 USD,−3.14%,985.44 M USD,109.5 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,65,0.20074 USD,−1.99%,980.09 M USD,66.69 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.54823 USD,−3.07%,969.44 M USD,27.8 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.6264 USD,−5.51%,952.73 M USD,67.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,78.025 USD,−0.35%,941.98 M USD,18.34 M USD,12.07 M,Interoperability
STXStacks,69,0.62021 USD,−4.73%,940.97 M USD,21.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,70,0.015040 USD,−5.55%,917.7 M USD,6.85 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091728 USD,−4.10%,875.87 M USD,25.09 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86302 USD,−3.27%,863.02 M USD,13.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.91422 USD,−3.96%,820.19 M USD,49.61 M USD,897.15 M,"Derivatives, DeFi, DAO"
