Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,497.93 USD",+1.40%,1.91 T USD,22.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,772.18 USD",+5.20%,334.23 B USD,19.5 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5783 USD,+1.54%,149.25 B USD,2.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.07%,142.49 B USD,64.82 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.95 USD,+3.99%,95.17 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.76 USD,+2.64%,84.43 B USD,2.3 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.13%,57.06 B USD,6.2 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24638 USD,+3.98%,36.5 B USD,1.19 B USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77672 USD,+3.00%,27.34 B USD,598.93 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23690 USD,+0.15%,20.39 B USD,443.21 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.826 USD,+3.08%,11.37 B USD,386.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.840 USD,+7.62%,10.7 B USD,428.56 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4087 USD,+4.67%,10.53 B USD,772.83 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33568 USD,+4.18%,10.29 B USD,185.42 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.12 USD,−0.36%,9.53 B USD,987.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015672 USD,+4.86%,9.23 B USD,155.57 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.6972 USD,+4.33%,9.22 B USD,160.86 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21713 USD,+5.16%,9.1 B USD,228.4 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7650 USD,−0.25%,9.02 B USD,1.71 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.017 USD,+1.23%,8.35 B USD,108.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0588 USD,+0.70%,7.85 B USD,222.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6003 USD,+0.54%,7.4 B USD,288.25 M USD,973.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.93 USD,+3.38%,6.38 B USD,250.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9397 USD,+5.51%,5.93 B USD,461.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99801 USD,+0.13%,5.88 B USD,164.86 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
