Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,984.69 USD",−2.47%,1.63 T USD,23.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.22 USD",−1.63%,229.69 B USD,9.84 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.02%,143.39 B USD,54.79 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2566 USD,−3.98%,131.13 B USD,3.43 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.06 USD,+0.92%,89.77 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.98 USD,−3.73%,63.24 B USD,2.54 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,58.82 B USD,7.51 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16605 USD,−4.49%,24.66 B USD,1.04 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69384 USD,−3.57%,24.45 B USD,680.66 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23242 USD,+5.75%,22.08 B USD,734.45 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6068 USD,+3.93%,8.95 B USD,254.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.630 USD,−3.48%,8.96 B USD,324.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7458 USD,+0.99%,9 B USD,2.56 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26811 USD,−2.17%,8.25 B USD,163.31 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18487 USD,−3.67%,7.81 B USD,180.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1196 USD,−16.75%,7.71 B USD,681.52 M USD,6.89 B,Layer 1
