Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,587.28 USD",+0.45%,1.74 T USD,24.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,018.07 USD",+0.33%,243.47 B USD,11.72 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,56.28 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3504 USD,−0.65%,136.81 B USD,2.95 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.19 USD,+3.04%,91.07 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.55 USD,+1.33%,71.37 B USD,2.75 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00023 USD,+0.02%,60.3 B USD,9.35 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19243 USD,−1.71%,28.6 B USD,1.35 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74152 USD,+1.53%,26.13 B USD,586.1 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23497 USD,+1.96%,22.32 B USD,501.86 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.654 USD,+2.59%,10.29 B USD,348.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9710 USD,+8.39%,9.87 B USD,286.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.198 USD,+0.20%,9.21 B USD,238.77 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7759 USD,−0.28%,9.03 B USD,3.97 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.8164 USD,+7.26%,8.93 B USD,1.44 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28877 USD,+0.48%,8.89 B USD,184.1 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014124 USD,−2.05%,8.32 B USD,277.13 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19513 USD,+1.09%,8.24 B USD,171.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6499 USD,−1.64%,7.26 B USD,193.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.126 USD,+0.34%,7.04 B USD,385.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.02 USD,−2.97%,6.47 B USD,269.16 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4996 USD,+0.43%,6.41 B USD,61.5 M USD,985.93 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0045 USD,+0.43%,6.01 B USD,146.9 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82777 USD,+6.39%,5.6 B USD,384.94 M USD,6.76 B,Layer 1
DAIDai,25,1.00026 USD,+0.02%,5.37 B USD,106.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99917 USD,−0.06%,5.29 B USD,174.32 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,15.052 USD,+7.91%,5.03 B USD,103.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8106 USD,+0.98%,4.28 B USD,113.82 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.55 USD,+0.70%,4.14 B USD,64.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0296 USD,+0.60%,3.63 B USD,154.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,6.0179 USD,+1.89%,3.63 B USD,91.02 M USD,603.73 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085775 USD,+0.07%,3.61 B USD,583.37 M USD,420.69 T,Memes
OKBOKB,33,50.123 USD,+0.13%,3.01 B USD,3.08 M USD,60 M,"Centralized-exchange, Layer 1"
