Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,838.43 USD",−3.81%,1.66 T USD,32.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,874.79 USD",−6.64%,226.19 B USD,18.03 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.06%,144.09 B USD,69.5 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1839 USD,−6.80%,127.12 B USD,4.15 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.81 USD,−2.51%,88.88 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.42 USD,−6.63%,66.27 B USD,3.48 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.02%,60.39 B USD,11.21 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18025 USD,−5.15%,26.79 B USD,1.4 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69601 USD,−4.98%,24.53 B USD,786.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23257 USD,−0.52%,22.09 B USD,480.18 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8116 USD,−2.49%,9.47 B USD,436.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.077 USD,−9.08%,9.25 B USD,389.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7074 USD,−0.48%,8.97 B USD,3.74 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27133 USD,−5.02%,8.35 B USD,195.58 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.838 USD,−9.89%,8.23 B USD,307.54 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5247 USD,−9.39%,8 B USD,1.14 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013145 USD,−7.06%,7.75 B USD,256.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18055 USD,−5.88%,7.62 B USD,209.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2923 USD,−6.66%,6.71 B USD,205.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.642 USD,−6.36%,6.55 B USD,524.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2996 USD,−3.12%,6.21 B USD,64.29 M USD,986.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.36 USD,−5.62%,6.06 B USD,240.3 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8002 USD,−3.65%,5.76 B USD,120.17 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82383 USD,−0.26%,5.57 B USD,232.72 M USD,6.76 B,Layer 1
DAIDai,25,1.00001 USD,−0.03%,5.37 B USD,158.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99921 USD,+0.01%,5.25 B USD,120.01 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.502 USD,−7.10%,4.51 B USD,96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.02 USD,−3.11%,3.98 B USD,64.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
