Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,834.55 USD",+0.54%,1.62 T USD,43.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,867.30 USD",−2.80%,225.21 B USD,23.37 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.01%,143.15 B USD,84.97 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2010 USD,+3.00%,127.75 B USD,6.46 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.60 USD,+0.60%,79.02 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.66 USD,−1.70%,62.99 B USD,4.31 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,58.12 B USD,11.7 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72726 USD,+0.41%,25.62 B USD,1.45 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16634 USD,+2.04%,24.68 B USD,1.81 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22207 USD,−1.03%,21.1 B USD,820.59 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6533 USD,+20.25%,11.83 B USD,787.32 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7305 USD,+0.62%,8.99 B USD,4.24 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.064 USD,−0.41%,8.34 B USD,649.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19814 USD,−1.45%,8.36 B USD,680.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25351 USD,−0.40%,7.79 B USD,268.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.065 USD,+2.98%,7.48 B USD,492.81 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012160 USD,+1.85%,7.16 B USD,287.79 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2367 USD,+1.50%,7.09 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.750 USD,−3.35%,6.78 B USD,708.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
