Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,262.88 USD",+2.99%,1.67 T USD,28.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,929.54 USD",+2.15%,232.73 B USD,11.8 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.03%,143.46 B USD,58.41 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4334 USD,+6.51%,141.4 B USD,4.6 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.44 USD,+2.44%,84.69 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.73 USD,+7.44%,68.16 B USD,3.2 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,58.7 B USD,8.43 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74394 USD,+5.07%,26.21 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17442 USD,+3.90%,25.89 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22145 USD,−1.56%,21.04 B USD,603.52 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4570 USD,−13.20%,10.26 B USD,707.08 M USD,7.04 B,Layer 1
LINKChainlink,12,13.902 USD,+4.90%,9.14 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6113 USD,−0.52%,8.88 B USD,2.7 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27635 USD,+1.24%,8.49 B USD,290.33 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19331 USD,+2.38%,8.16 B USD,339.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.816 USD,+1.77%,7.8 B USD,295.63 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3796 USD,+9.82%,7.54 B USD,779.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012780 USD,+3.35%,7.53 B USD,180.69 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9396 USD,+4.65%,7.29 B USD,137.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.932 USD,+3.78%,6.95 B USD,490.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2929 USD,+6.81%,6.69 B USD,222.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,334.50 USD,+2.59%,6.64 B USD,311.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4402 USD,+3.38%,6.34 B USD,86.18 M USD,983.73 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99994 USD,+0.05%,5.46 B USD,66.39 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99998 USD,+0.02%,5.37 B USD,90.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4150 USD,+4.92%,5.3 B USD,147.59 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.685 USD,+12.82%,4.9 B USD,121.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.87 USD,+1.45%,3.89 B USD,49.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1635 USD,+5.14%,3.7 B USD,135.72 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3292 USD,+3.98%,3.21 B USD,123.08 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6638 USD,+1.95%,3.18 B USD,253.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070600 USD,+1.23%,2.97 B USD,677.65 M USD,420.69 T,Memes
ONDOOndo,33,0.87565 USD,+4.34%,2.77 B USD,146 M USD,3.16 B,Made in America
OKBOKB,34,45.768 USD,+8.91%,2.75 B USD,11.05 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,35,5.7098 USD,+4.38%,2.75 B USD,61.4 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.009 USD,−0.22%,2.72 B USD,111.82 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,174.99 USD,+7.11%,2.64 B USD,306.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73687 USD,+1.91%,2.48 B USD,48.41 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.093 USD,+5.30%,2.42 B USD,1.17 B USD,200 M,"Memes, Made in America"
