Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,360.33 USD",+3.76%,1.67 T USD,25.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,025.04 USD",+7.88%,244.27 B USD,16.35 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4847 USD,+11.35%,144.38 B USD,7.92 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,+0.03%,143.44 B USD,64.6 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,614.45 USD,−2.70%,87.54 B USD,1.92 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.24 USD,+5.74%,66.43 B USD,2.78 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.03%,59.07 B USD,9.46 B USD,59.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72807 USD,+6.13%,25.65 B USD,932.24 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17036 USD,+4.17%,25.3 B USD,958.06 M USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22960 USD,+1.13%,21.82 B USD,1.29 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.356 USD,+6.46%,9.43 B USD,395.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7371 USD,+3.91%,9.27 B USD,314.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8058 USD,+1.52%,9.06 B USD,2.55 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28698 USD,+7.63%,8.83 B USD,379.06 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.584 USD,+6.65%,8.12 B USD,302.73 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19095 USD,+4.66%,8.06 B USD,248.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1651 USD,+2.78%,7.98 B USD,425.92 M USD,6.85 B,Layer 1
SUISui,18,2.3765 USD,+6.47%,7.53 B USD,679.28 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012693 USD,+3.15%,7.48 B USD,155.74 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5067 USD,+5.03%,7.03 B USD,211.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.257 USD,+4.11%,6.9 B USD,524.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,337.19 USD,+2.03%,6.69 B USD,271.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8379 USD,−1.19%,6.73 B USD,238.3 M USD,984.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7060 USD,+3.23%,5.65 B USD,214.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,−0.02%,5.41 B USD,60.42 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,−0.02%,5.37 B USD,137.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.682 USD,+10.44%,4.9 B USD,108.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9012 USD,+13.01%,4.14 B USD,216.39 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,206.49 USD,−0.15%,3.81 B USD,57.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5299 USD,+5.81%,3.33 B USD,148.54 M USD,602.86 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7622 USD,+10.20%,3.3 B USD,225.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.619 USD,+4.41%,3.16 B USD,18.65 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072499 USD,+7.29%,3.05 B USD,735 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8862 USD,+4.90%,2.84 B USD,72.37 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.442 USD,+6.80%,2.79 B USD,140.14 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80832 USD,+0.75%,2.72 B USD,72.93 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,178.15 USD,+7.80%,2.69 B USD,266.15 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.85141 USD,+5.29%,2.69 B USD,123.52 M USD,3.16 B,Made in America
VETVeChain,39,0.026221 USD,+8.57%,2.25 B USD,76.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.193 USD,+3.66%,2.24 B USD,462.33 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,252.61 USD,+6.48%,2.15 B USD,78.33 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.079295 USD,+0.53%,2.11 B USD,32.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99868 USD,−0.01%,2.1 B USD,4.78 B USD,2.1 B,Stablecoins
KASKaspa,44,0.079987 USD,+8.66%,2.07 B USD,80.83 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.610 USD,+4.95%,1.94 B USD,36.56 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,2.9797 USD,+4.90%,1.92 B USD,133.84 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2943 USD,+5.42%,1.87 B USD,84.61 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21409 USD,+5.13%,1.85 B USD,107.41 M USD,8.63 B,—
ATOMCosmos,49,4.6835 USD,+2.40%,1.83 B USD,155.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37847 USD,+7.48%,1.75 B USD,173.02 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3073 USD,+7.19%,1.71 B USD,64.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19559 USD,+8.47%,1.67 B USD,94.95 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.030 USD,+5.72%,1.59 B USD,18.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50938 USD,+6.21%,1.47 B USD,150.95 M USD,2.88 B,Layer 1
OPOptimism,55,0.90232 USD,+7.61%,1.46 B USD,179.37 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52963 USD,+7.24%,1.43 B USD,62.9 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.272 USD,+1.61%,1.38 B USD,1.11 M USD,122.56 M,Centralized-exchange
