Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,966.92 USD",−0.82%,1.76 T USD,80.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,495.14 USD",+4.46%,300.85 B USD,34.22 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99893 USD,−0.09%,141.95 B USD,149.03 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2979 USD,+5.55%,133.02 B USD,11.68 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.34 USD,+4.52%,88.67 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.58 USD,+4.87%,70.54 B USD,6.83 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.01%,56.24 B USD,14.78 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21074 USD,+4.14%,31.23 B USD,2.88 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68470 USD,+3.99%,24.11 B USD,1.19 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22888 USD,−1.36%,19.7 B USD,1.27 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.360 USD,+6.96%,9.8 B USD,954.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0164 USD,+11.30%,9.32 B USD,1.99 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.215 USD,+6.63%,9.2 B USD,795.27 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29288 USD,+2.91%,8.98 B USD,456.7 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,119.17 USD,+9.04%,9 B USD,1.43 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5838 USD,+6.63%,8.94 B USD,214.85 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3006 USD,+3.12%,8.59 B USD,7.04 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014280 USD,+6.81%,8.41 B USD,427.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19612 USD,+6.53%,8.22 B USD,610.47 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6114 USD,−2.09%,7.41 B USD,241.89 M USD,973.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7827 USD,+13.11%,7.42 B USD,404.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.979 USD,+15.35%,7.01 B USD,418.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,296.35 USD,+5.10%,5.88 B USD,497.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99887 USD,−0.09%,5.87 B USD,136.57 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
