Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,864.78 USD",+0.96%,1.92 T USD,30.94 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.17 USD",+1.46%,325.86 B USD,16.95 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6831 USD,+10.53%,155.13 B USD,6.02 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.00%,141.82 B USD,74.75 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.63 USD,+2.82%,96.5 B USD,2.57 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,670.52 USD,−3.96%,95.53 B USD,4.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99994 USD,+0.00%,56.14 B USD,6.94 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26610 USD,+3.55%,39.39 B USD,1.49 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81155 USD,+4.62%,28.57 B USD,781.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23156 USD,−3.59%,19.94 B USD,514.41 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.812 USD,+0.57%,12 B USD,342.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5137 USD,+0.69%,10.86 B USD,913.76 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.872 USD,+1.72%,10.66 B USD,259.36 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35078 USD,+8.40%,10.73 B USD,317.64 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016490 USD,+0.91%,9.72 B USD,272.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.99 USD,+4.85%,9.59 B USD,1.23 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7908 USD,+2.58%,9.46 B USD,144.05 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8080 USD,−0.13%,9.06 B USD,667.67 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.997 USD,+8.78%,9.02 B USD,152.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23023 USD,+1.99%,8.81 B USD,236.24 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2136 USD,+1.89%,8.07 B USD,203.82 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,339.83 USD,+2.36%,6.74 B USD,244.5 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5424 USD,−2.33%,6.65 B USD,375.1 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0001 USD,+0.03%,5.99 B USD,92.61 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9711 USD,+3.54%,5.99 B USD,179.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.5893 USD,−2.03%,5.43 B USD,207.16 M USD,972.26 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,206.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000100202 USD,+3.44%,4.22 B USD,551.54 M USD,420.69 T,Memes
ONDOOndo,29,1.3219 USD,−0.83%,4.18 B USD,307.82 M USD,3.16 B,Made in America
XMRMonero,30,227.06 USD,+1.63%,4.19 B USD,48.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.4706 USD,+5.33%,4.11 B USD,169.09 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,257.90 USD,+4.34%,3.89 B USD,321.54 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2478 USD,+2.17%,3.67 B USD,184.98 M USD,586.7 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,34,7.2464 USD,+1.07%,3.48 B USD,78.23 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,1.0302 USD,+0.53%,3.47 B USD,131.3 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.999 USD,+0.25%,3.4 B USD,1.87 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,384.24 USD,−2.02%,3.22 B USD,152.9 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.228 USD,+1.57%,3.2 B USD,123.06 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.196 USD,+2.54%,3.13 B USD,4.73 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034826 USD,+2.04%,2.82 B USD,43.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10712 USD,+10.53%,2.76 B USD,112.87 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32031 USD,+0.96%,2.74 B USD,123.97 M USD,8.56 B,—
ALGOAlgorand,43,0.29536 USD,+1.69%,2.49 B USD,110.83 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92764 USD,+11.20%,2.45 B USD,284.47 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.091204 USD,−0.40%,2.42 B USD,18.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6382 USD,+3.70%,2.4 B USD,56.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4510 USD,+2.57%,2.2 B USD,115.82 M USD,636.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49454 USD,+2.64%,2.15 B USD,153.04 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99917 USD,−0.01%,2.09 B USD,5.13 B USD,2.09 B,Stablecoins
GTGateToken,50,23.092 USD,+0.57%,2.05 B USD,18.18 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9733 USD,+0.64%,1.94 B USD,118.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78835 USD,+1.86%,1.88 B USD,102.32 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1362 USD,+1.35%,1.65 B USD,71.29 M USD,526.37 M,—
LDOLido DAO,54,1.7876 USD,+2.14%,1.6 B USD,170.74 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.54241 USD,+0.70%,1.56 B USD,167.2 M USD,2.88 B,Layer 1
RAYRaydium,56,5.3483 USD,+6.67%,1.56 B USD,94.04 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,57,1.1565 USD,+3.65%,1.56 B USD,164.55 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,58,18.322 USD,+0.10%,1.53 B USD,9.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.251 USD,+0.90%,1.51 B USD,108.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,60,12.202 USD,+0.24%,1.5 B USD,1.32 M USD,122.61 M,Centralized-exchange
STXStacks,61,0.97250 USD,+2.06%,1.47 B USD,42.73 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.46720 USD,+2.12%,1.46 B USD,223.07 M USD,3.13 B,DeFi
IMXImmutable,63,0.80908 USD,+1.71%,1.41 B USD,43.07 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.094798 USD,+2.13%,1.42 B USD,25.82 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3921 USD,+1.70%,1.39 B USD,16.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.56289 USD,+4.16%,1.35 B USD,118.95 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,67,0.000017873 USD,+1.61%,1.38 B USD,81.75 M USD,77.24 T,"Memes, Made in America"
GRTThe Graph,68,0.14067 USD,+0.25%,1.34 B USD,47.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2394 USD,+0.36%,1.26 B USD,144.92 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021612 USD,+2.55%,1.27 B USD,13.31 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,92.248 USD,−0.84%,1.11 B USD,28.64 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022488 USD,+1.75%,1.11 B USD,50.86 M USD,49.44 B,Internet of things
SEISei,73,0.24026 USD,+3.93%,1.06 B USD,66.46 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64585 USD,+1.22%,998.78 M USD,105.72 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40113 USD,+3.18%,988.53 M USD,85.25 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.199 USD,+2.14%,966.9 M USD,86.25 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098043 USD,+1.74%,942.59 M USD,132.29 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89635 USD,+0.88%,923.28 M USD,25.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1259 USD,+5.22%,918.68 M USD,53.73 M USD,293.89 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.24106 USD,+1.93%,875.38 M USD,31.44 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.3388 USD,+2.03%,865.06 M USD,9.61 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023478 USD,+2.34%,867.43 M USD,81.78 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,83,0.00000087433 USD,+0.45%,862.14 M USD,17.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,84,"1,009.12 USD",+2.66%,843.36 M USD,108.17 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,85,1.3157 USD,+1.50%,852.63 M USD,133.55 M USD,648.04 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.52456 USD,+1.16%,820.26 M USD,30.69 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.280 USD,−0.18%,795.68 M USD,28.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.123 USD,+1.67%,795.43 M USD,50.46 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13285 USD,+1.86%,789.71 M USD,25.94 M USD,5.94 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,90,2.6228 USD,−7.38%,764.88 M USD,793 M USD,291.63 M,"Decentralized exchange, DeFi"
RONRonin,91,1.2324 USD,+2.93%,763.34 M USD,23.73 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.20890 USD,+1.59%,757.26 M USD,29.47 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022257 USD,−9.21%,725.42 M USD,124.25 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,933.74 USD",+0.80%,723.24 M USD,4.07 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,95,0.77015 USD,+6.90%,717 M USD,23.71 M USD,930.99 M,Memes
AXSAxie Infinity,96,4.4167 USD,+1.44%,700.52 M USD,40.04 M USD,158.61 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.4241 USD,−1.89%,688.29 M USD,51.79 M USD,483.31 M,"Memes, Made in America"
HNTHelium,98,3.9273 USD,+1.03%,696.68 M USD,8.29 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.52712 USD,+0.65%,676.34 M USD,122.81 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,2.0076 USD,+1.31%,660.29 M USD,19.24 M USD,328.9 M,"Centralized-exchange, Derivatives"
