Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,243.47 USD",+8.80%,1.85 T USD,63.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,444.64 USD",+10.73%,294.79 B USD,37.08 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8091 USD,+25.12%,162.79 B USD,18.68 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99969 USD,+0.02%,142.39 B USD,142.1 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,171.35 USD,+19.77%,86.99 B USD,12.1 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,613.25 USD,+1.25%,87.37 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.03%,56.39 B USD,14.8 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.07459 USD,+60.65%,37.84 B USD,8.78 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22837 USD,+11.06%,33.86 B USD,3.58 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24165 USD,+3.81%,20.8 B USD,676.93 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26853 USD,+6.57%,11.25 B USD,1.38 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.817 USD,+14.35%,10.73 B USD,877.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34638 USD,+6.24%,10.63 B USD,971.01 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.371 USD,+11.88%,10.09 B USD,830.29 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1049 USD,+10.15%,9.84 B USD,1.4 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,126.49 USD,+3.09%,9.56 B USD,1.7 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7622 USD,+0.75%,9.02 B USD,6.8 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014580 USD,+6.75%,8.59 B USD,420.53 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4116 USD,+3.13%,8.51 B USD,220.86 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1257 USD,+9.75%,7.96 B USD,381.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6192 USD,+3.54%,7.43 B USD,161.63 M USD,974.54 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.078 USD,+1.13%,6.7 B USD,280.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,328.17 USD,+4.83%,6.51 B USD,448.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99955 USD,+0.06%,5.46 B USD,107.05 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,0.00%,5.37 B USD,227.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4575 USD,+10.45%,5.35 B USD,419.04 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0511 USD,+7.76%,4.83 B USD,245.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,231.92 USD,+3.43%,4.28 B USD,67.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4249 USD,+5.80%,4.07 B USD,307.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4785 USD,+4.05%,3.82 B USD,285.88 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.14620 USD,+12.74%,3.62 B USD,374.63 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000084900 USD,+10.31%,3.57 B USD,1.09 B USD,420.69 T,Memes
ICPInternet Computer,33,7.1045 USD,+6.12%,3.42 B USD,125.91 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,215.73 USD,+11.12%,3.25 B USD,412.37 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,16.148 USD,+20.85%,3.23 B USD,3.64 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.371 USD,+6.17%,3.08 B USD,236.13 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,342.70 USD,+1.04%,2.88 B USD,213.86 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.250 USD,+4.15%,2.83 B USD,7.89 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.77161 USD,+4.50%,2.6 B USD,77.59 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.031299 USD,+8.78%,2.53 B USD,117.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.092188 USD,+25.33%,2.45 B USD,144.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),42,0.29371 USD,+4.87%,2.52 B USD,189 M USD,8.59 B,—
ALGOAlgorand,43,0.28575 USD,+11.10%,2.42 B USD,413.62 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3144 USD,+13.13%,2.23 B USD,118.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.4722 USD,+7.21%,2.23 B USD,262.41 M USD,641.64 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.085798 USD,+8.48%,2.21 B USD,118.2 M USD,25.79 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.9626 USD,−5.33%,2.17 B USD,188.36 M USD,546.89 M,—
JUPJupiter,48,0.79519 USD,+6.62%,2.1 B USD,293.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),49,0.72704 USD,+1.59%,2.09 B USD,313.71 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,50,0.99921 USD,+0.10%,2.04 B USD,10.06 B USD,2.04 B,Stablecoins
GTGateToken,51,22.489 USD,+7.17%,2 B USD,24.93 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.44648 USD,+7.11%,1.97 B USD,307.29 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.8093 USD,+6.94%,1.88 B USD,188.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1222 USD,+8.25%,1.82 B USD,227.25 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.72987 USD,+13.31%,1.74 B USD,165.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.3638 USD,+19.25%,1.59 B USD,412.56 M USD,250 M,—
