Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,061.73 USD",+0.47%,1.92 T USD,20.59 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,665.47 USD",+0.63%,321.28 B USD,15.5 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4824 USD,+4.02%,143.39 B USD,3.89 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.75 B USD,57.57 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,205.56 USD,+6.66%,100.28 B USD,2.51 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,615.63 USD,+6.53%,87.71 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00003 USD,+0.00%,56.07 B USD,4.8 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25741 USD,+4.15%,38.09 B USD,919.64 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70667 USD,+0.72%,24.87 B USD,529.97 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23364 USD,+1.84%,20.12 B USD,410.72 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.707 USD,+2.57%,11.94 B USD,315.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.019 USD,+2.94%,10.3 B USD,189.03 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33463 USD,+2.91%,10.24 B USD,198.65 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1362 USD,+5.70%,9.69 B USD,824.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016304 USD,+7.08%,9.61 B USD,264.78 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7929 USD,+1.81%,9.46 B USD,104.56 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23958 USD,+3.59%,9.17 B USD,208.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8691 USD,+0.66%,9.12 B USD,566.49 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.97 USD,+2.59%,8.08 B USD,478.13 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.883 USD,+4.27%,7.98 B USD,103.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4866 USD,−0.47%,7.78 B USD,237.91 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7829 USD,+4.71%,7.4 B USD,163.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.32 USD,+2.54%,6.47 B USD,181.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.02%,6.05 B USD,47.85 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0756 USD,+2.43%,5.9 B USD,200.8 M USD,971.56 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1787 USD,+2.42%,5.51 B USD,164.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00012 USD,+0.03%,5.37 B USD,185.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3724 USD,−0.22%,4.34 B USD,316.39 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096495 USD,+5.64%,4.06 B USD,616.87 M USD,420.69 T,Memes
XMRMonero,30,217.98 USD,+3.84%,4.02 B USD,53.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3788 USD,+6.07%,3.98 B USD,161.49 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.21 USD,+5.11%,3.75 B USD,222.22 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0637 USD,+0.04%,3.58 B USD,119.74 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.710 USD,+7.83%,3.54 B USD,1.05 B USD,200 M,"Memes, Made in America"
