Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,418.71 USD",−2.66%,1.6 T USD,31.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,845.69 USD",−1.36%,222.61 B USD,18.22 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,−0.03%,143.26 B USD,69.03 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2323 USD,+0.19%,129.57 B USD,5.57 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.25 USD,+2.04%,82.1 B USD,2.41 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.91 USD,−2.05%,62.11 B USD,3.03 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,58.44 B USD,12.08 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69777 USD,−4.26%,24.58 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16267 USD,−3.53%,24.14 B USD,1.47 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22331 USD,+0.13%,21.22 B USD,595.57 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6522 USD,−3.07%,11.76 B USD,660.72 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7718 USD,+1.48%,9.03 B USD,2.72 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.26874 USD,+4.95%,8.26 B USD,444.5 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.822 USD,−3.08%,8.18 B USD,386.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18536 USD,−4.96%,7.83 B USD,399.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.148 USD,−1.13%,7.52 B USD,346.31 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011870 USD,−3.10%,6.99 B USD,188.79 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1261 USD,−4.06%,6.74 B USD,777.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7199 USD,+0.08%,6.75 B USD,139.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.446 USD,−5.19%,6.53 B USD,515.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.83 USD,−7.86%,6.48 B USD,308.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2940 USD,−2.33%,6.19 B USD,62.96 M USD,983.52 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8867 USD,−1.82%,6.05 B USD,198.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99973 USD,+0.00%,5.46 B USD,61.08 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00000 USD,+0.03%,5.37 B USD,118.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1479 USD,−0.88%,4.98 B USD,141.82 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.497 USD,−2.87%,4.17 B USD,143.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.82 USD,−0.32%,3.8 B USD,52.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7816 USD,−0.56%,3.47 B USD,143.99 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5237 USD,+0.12%,3 B USD,203.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,4.9954 USD,−2.06%,3.01 B USD,161.38 M USD,602.07 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000065600 USD,−0.74%,2.76 B USD,1.12 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.647 USD,−1.28%,2.67 B USD,103.19 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.81344 USD,−4.15%,2.57 B USD,151.21 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3437 USD,−1.48%,2.57 B USD,67.07 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,160.90 USD,−4.84%,2.43 B USD,363.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,40.889 USD,−1.17%,2.45 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.72243 USD,−3.32%,2.43 B USD,92.42 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079223 USD,−2.09%,2.11 B USD,34.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.425 USD,+0.21%,2.08 B USD,1.12 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99816 USD,+0.02%,2.06 B USD,5.54 B USD,2.06 B,Stablecoins
TAOBittensor,42,237.91 USD,−7.05%,2.01 B USD,108.36 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023166 USD,−3.74%,1.99 B USD,74.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5111 USD,−3.18%,1.97 B USD,130.1 M USD,560.17 M,—
KASKaspa,45,0.070182 USD,+0.68%,1.81 B USD,71.3 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20694 USD,−2.92%,1.78 B USD,96.49 M USD,8.59 B,—
FILFilecoin,47,2.6889 USD,−2.67%,1.73 B USD,124.8 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.054 USD,+0.12%,1.72 B USD,29.26 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19049 USD,−2.16%,1.62 B USD,93.37 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8287 USD,−1.40%,1.5 B USD,112.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.8923 USD,−2.99%,1.5 B USD,61.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33542 USD,−2.05%,1.48 B USD,155.39 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.360 USD,−0.29%,1.45 B USD,30.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6166 USD,−7.21%,1.4 B USD,136.26 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.47069 USD,+7.30%,1.36 B USD,207.22 M USD,2.88 B,Layer 1
OPOptimism,56,0.82492 USD,−2.65%,1.34 B USD,144.76 M USD,1.62 B,"Scaling, Made in America"
