Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,001.06 USD",−1.71%,1.9 T USD,51.79 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,609.06 USD",−5.42%,314.48 B USD,29.61 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.04%,141.65 B USD,100.8 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4038 USD,−0.24%,138.85 B USD,8.27 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.80 USD,−2.19%,94.54 B USD,3.99 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,581.96 USD,−0.34%,82.92 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00026 USD,+0.05%,56.18 B USD,8.71 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24726 USD,−3.00%,36.58 B USD,1.83 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68837 USD,−5.84%,24.23 B USD,881.13 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23353 USD,+2.28%,20.11 B USD,660.5 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.994 USD,−6.54%,11.48 B USD,543.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32392 USD,−1.83%,9.91 B USD,352.26 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.033 USD,−5.61%,9.9 B USD,335.13 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7132 USD,−1.99%,9.26 B USD,145.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9556 USD,−8.25%,9.13 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015519 USD,+1.76%,9.14 B USD,313.59 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7977 USD,−0.18%,9.05 B USD,657.35 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22796 USD,−3.96%,8.72 B USD,325.14 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.76 USD,−1.66%,7.76 B USD,744.99 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
